event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_23f9b6b3,ZONE_C02,-1.96423,34.89167,18.2,81.5,13.9,35,21307.5,20910.5,12679.1,1533.8,22,4,Wet,Zebra,2,0.29,0
evt_5845366b,ZONE_A05,-2.40971,35.41548,14.9,91.2,10.7,36,12203.4,33420.2,64858.9,1255.2,3,4,Wet,Buffalo,4,0.33,0
evt_9f57c8f2,ZONE_E01,-1.6647,34.62561,22.7,53.9,0.0,35,8269.5,24536.0,55869.2,1325.9,23,2,Short Dry,Zebra,2,0.38,0
evt_8b1fa4eb,ZONE_B03,-2.17922,34.91845,27.8,53.1,0.0,35,13477.2,31369.6,21892.1,1422.7,8,7,Dry,Zebra,4,0.12,0
evt_b0d8106a,ZONE_A02,-2.31348,34.84456,25.9,60.2,0.0,22,1522.2,36082.0,28823.9,1330.2,7,10,Dry,Buffalo,20,0.31,0
evt_b7e1a682,ZONE_A03,-2.45922,34.99815,15.2,87.1,21.5,31,17729.3,36520.9,44720.1,1314.0,0,3,Wet,Elephant,2,0.27,0
evt_a19fc6fa,ZONE_C03,-1.90911,34.95763,23.2,79.4,0.0,31,28631.7,21309.5,11149.8,1543.4,7,12,Short Wet,Rhino,2,0.14,0
evt_61360112,ZONE_D03,-1.82244,35.01889,23.3,59.1,0.0,34,35443.8,24454.8,19855.5,1444.8,4,10,Dry,Zebra,4,0.29,0
evt_39c3e277,ZONE_A01,-2.48341,34.63992,21.9,59.4,0.0,33,6687.9,42863.6,10280.7,1335.6,0,1,Short Dry,Buffalo,24,0.39,0
evt_01141b7b,ZONE_C03,-1.98791,35.01314,23.9,52.4,1.0,35,34704.7,31421.7,1985.2,1599.0,6,2,Short Dry,Zebra,2,0.15,0
evt_4db8037d,ZONE_B02,-2.2735,34.74242,26.3,71.5,14.3,27,2959.0,24952.6,21171.1,1344.5,14,5,Wet,Buffalo,33,0.16,0
evt_72425df8,ZONE_D01,-1.85483,34.68433,24.5,54.0,0.0,27,1949.8,14227.6,38616.7,1402.6,6,9,Dry,Buffalo,3,0.28,0
evt_ccb1560e,ZONE_A01,-2.32563,34.56483,15.1,90.5,0.0,33,2878.4,25391.7,9145.7,1316.2,0,4,Wet,Buffalo,24,0.36,0
evt_df1d1dd9,ZONE_D04,-1.80906,35.26265,25.8,48.6,1.0,33,54596.2,44024.3,27810.9,1349.6,8,6,Dry,Zebra,15,0.18,0
evt_526f8fde,ZONE_B03,-2.11326,34.92744,18.7,90.2,0.0,32,20764.4,31784.2,14954.3,1541.5,0,3,Wet,Rhino,4,0.28,0
evt_77b47dea,ZONE_E04,-1.56327,35.12664,28.9,45.8,0.0,31,47423.5,44844.1,30657.5,1336.1,11,9,Dry,Buffalo,10,0.22,0
evt_8e0602d0,ZONE_A04,-2.36248,35.22759,22.0,53.7,0.0,35,6992.0,18325.1,47582.4,1337.8,6,2,Short Dry,Buffalo,6,0.2,0
evt_4c46aa3c,ZONE_B04,-2.15893,35.17932,27.8,55.3,0.0,35,15699.3,5112.1,26633.9,1394.1,8,8,Dry,Zebra,0,0.17,0
evt_4572dcd1,ZONE_A03,-2.38653,34.9705,16.4,87.8,43.9,32,9622.1,32868.9,41189.1,1387.2,4,11,Short Wet,Buffalo,2,0.28,0
evt_57a2c41c,ZONE_E02,-1.57531,34.8879,25.2,69.3,6.3,37,20897.3,26827.0,48839.7,1348.9,11,3,Wet,Zebra,1,0.22,0
evt_9cb4af9c,ZONE_E02,-1.62266,34.87596,25.8,58.4,0.0,31,19558.0,21450.5,44164.9,1367.1,21,8,Dry,Rhino,1,0.37,1
evt_0fdda75c,ZONE_B04,-2.24206,35.14005,16.2,91.2,26.9,37,6495.0,8139.0,31090.7,1383.6,1,3,Wet,Elephant,0,0.32,0
evt_e380086c,ZONE_D03,-1.84002,34.99479,26.7,67.9,10.9,35,32771.7,22101.7,17798.8,1493.1,17,11,Short Wet,Zebra,4,0.13,0
evt_21d6359a,ZONE_E05,-1.68278,35.34913,23.1,80.1,8.1,37,68637.8,59852.8,10802.3,1350.4,8,12,Short Wet,Zebra,12,0.16,0
evt_a82bc9e5,ZONE_C05,-1.9448,35.3747,15.6,86.0,0.0,31,39497.8,34382.1,38442.9,1335.1,0,12,Short Wet,Buffalo,3,0.36,0
evt_b8409dc6,ZONE_C01,-1.97035,34.67056,20.9,73.8,0.0,34,3273.3,16410.9,36758.2,1332.4,9,4,Wet,Buffalo,1,0.3,0
evt_52f4771b,ZONE_B01,-2.25815,34.63623,30.7,39.1,0.0,35,4711.6,18040.2,16278.9,1348.6,13,8,Dry,Rhino,31,0.13,0
evt_af4213ab,ZONE_A04,-2.4069,35.1304,25.8,52.1,0.0,32,11889.1,24270.7,47508.3,1290.2,20,10,Dry,Zebra,6,0.3,0
evt_214d9811,ZONE_E02,-1.60278,34.80123,26.0,68.8,0.0,32,11251.7,21929.8,49385.1,1336.3,13,4,Wet,Elephant,1,0.11,0
evt_472a4b75,ZONE_E01,-1.59958,34.51857,20.6,88.6,0.0,34,20168.0,38406.6,69608.3,1270.2,6,11,Short Wet,Zebra,2,0.17,0
evt_dc24577b,ZONE_D05,-1.8669,35.38864,30.3,43.4,0.0,38,48169.8,42559.9,29704.6,1379.8,11,9,Dry,Zebra,11,0.19,0
evt_8b6550db,ZONE_B02,-2.16097,34.7269,26.3,52.5,0.0,33,3115.8,15646.1,30087.1,1369.3,21,9,Dry,Buffalo,33,0.44,1
evt_1053af0b,ZONE_B05,-2.15079,35.42928,25.3,50.1,0.0,35,16624.9,26057.5,50563.5,1361.5,21,6,Dry,Zebra,6,0.28,0
evt_120f726b,ZONE_D04,-1.77404,35.21743,19.7,57.4,0.0,39,57516.9,46483.7,28040.7,1367.2,5,1,Short Dry,Zebra,15,0.25,0
evt_2a67461e,ZONE_E04,-1.60289,35.26265,31.5,44.4,0.0,30,62539.8,55898.2,15269.7,1351.7,12,9,Dry,Lion,10,0.16,0
evt_4514ce11,ZONE_E02,-1.61291,34.70146,25.3,55.6,0.0,16,1072.7,23509.9,54346.0,1379.7,7,9,Dry,None Detected,1,0.36,0
evt_8404face,ZONE_D02,-1.72012,34.73419,23.0,59.8,0.0,35,3831.4,11505.5,42908.6,1320.4,22,7,Dry,Zebra,5,0.37,0
evt_88ef4f16,ZONE_D03,-1.85797,35.02127,24.4,56.1,0.0,38,35719.7,25422.1,15969.1,1488.1,20,9,Dry,Zebra,4,0.29,0
evt_32cf994d,ZONE_A01,-2.41586,34.6721,18.8,60.4,0.0,29,3112.1,36024.0,8201.9,1388.9,1,8,Dry,Zebra,24,0.44,0
evt_8fd130c4,ZONE_A02,-2.33837,34.80543,28.2,44.2,0.0,35,4267.4,34979.5,23830.0,1352.8,9,9,Dry,Zebra,20,0.15,0
evt_b0f2f8f2,ZONE_E02,-1.60145,34.82146,22.5,58.3,0.0,40,13500.9,22206.7,48556.6,1336.1,5,9,Dry,Buffalo,1,0.22,0
evt_79575a35,ZONE_D01,-1.89357,34.65963,33.3,43.9,0.0,35,4532.9,18751.7,39633.7,1387.7,15,7,Dry,Zebra,3,0.26,0
evt_7f6e6c9f,ZONE_A02,-2.4908,34.70518,26.8,45.1,0.0,25,1173.6,44999.3,15443.1,1296.8,9,6,Dry,Zebra,20,0.25,0
evt_ae2ee3c3,ZONE_A04,-2.39853,35.28855,28.3,41.8,0.0,38,10986.4,24168.6,54696.6,1265.7,14,2,Short Dry,Buffalo,6,0.2,0
evt_45e7f337,ZONE_D01,-1.8365,34.6672,25.1,51.6,0.0,28,3810.5,15307.5,41212.3,1392.3,20,7,Dry,Buffalo,3,0.4,0
evt_d389defe,ZONE_A01,-2.49494,34.52846,25.5,47.8,4.2,38,19064.9,44628.7,13214.1,1212.3,19,1,Short Dry,Buffalo,24,0.28,0
evt_f6f38e7a,ZONE_A04,-2.33919,35.12935,26.0,48.4,0.0,29,4373.3,17354.0,40362.4,1348.9,9,6,Dry,Zebra,6,0.23,0
evt_f4ec68e4,ZONE_C05,-1.95127,35.47598,29.3,42.8,0.0,39,38779.5,41297.4,39961.5,1357.2,10,6,Dry,Zebra,3,0.18,0
evt_d2e90e23,ZONE_D02,-1.8081,34.83121,21.6,81.1,0.0,49,14584.7,3584.2,28410.5,1400.5,20,12,Short Wet,Buffalo,5,0.42,0
evt_487a2916,ZONE_D01,-1.84804,34.61866,20.8,62.0,0.0,36,9041.2,20850.2,45624.0,1322.5,1,7,Dry,Buffalo,3,0.37,0
evt_38db806a,ZONE_B03,-2.27573,35.07039,20.9,50.7,0.0,29,2701.1,16682.6,31641.7,1422.8,21,2,Short Dry,Elephant,4,0.42,1
evt_a6d96aa7,ZONE_D05,-1.78782,35.40635,22.6,77.3,0.0,31,56959.4,51248.9,20896.7,1301.6,9,12,Short Wet,Elephant,11,0.24,0
evt_256b4f04,ZONE_B04,-2.26275,35.28406,21.4,84.3,0.0,30,4249.5,11658.7,43010.6,1315.4,20,4,Wet,Buffalo,0,0.29,0
evt_1b1888e7,ZONE_B04,-2.1746,35.12252,27.4,50.0,0.0,41,13989.2,9061.0,23712.3,1442.9,11,2,Short Dry,Buffalo,0,0.15,0
evt_5eb4ad32,ZONE_D02,-1.75351,34.81506,24.1,73.0,0.0,46,12823.5,5433.7,34259.1,1379.6,10,4,Wet,Zebra,5,0.25,0
evt_f608ab89,ZONE_D03,-1.85037,35.04188,17.1,84.6,19.4,33,37997.5,27459.4,17277.1,1433.9,21,3,Wet,Zebra,4,0.41,0
evt_222c7da4,ZONE_E01,-1.65078,34.59124,27.4,38.7,0.0,40,12120.1,28524.7,59763.3,1323.4,14,2,Short Dry,Zebra,2,0.2,0
evt_1b685be5,ZONE_D04,-1.84239,35.17895,19.1,56.1,0.0,38,50887.9,39833.5,26507.2,1434.3,3,2,Short Dry,Lion,15,0.43,1
evt_2de69052,ZONE_C04,-1.93169,35.2251,16.2,87.4,0.0,36,40967.9,29964.6,26142.6,1411.4,4,3,Wet,Zebra,3,0.42,0
evt_74121b92,ZONE_A05,-2.40633,35.46503,23.5,59.7,0.0,30,11840.7,37328.8,68638.4,1276.7,23,10,Dry,Buffalo,4,0.38,0
evt_2411f04d,ZONE_B02,-2.13228,34.7604,19.3,89.4,0.0,38,6711.4,18181.1,30418.2,1415.9,0,12,Short Wet,Zebra,33,0.41,1
evt_118f1bb7,ZONE_B01,-2.2348,34.51846,16.7,91.4,0.0,35,7253.4,17514.6,20482.3,1340.5,0,4,Wet,Buffalo,31,0.4,1
evt_a478a98d,ZONE_B03,-2.25601,35.04561,27.4,45.7,0.0,37,4928.2,18250.2,28914.7,1400.3,9,7,Dry,Buffalo,4,0.25,0
evt_2edc596c,ZONE_E04,-1.52699,35.20679,15.6,91.1,0.0,38,56337.4,54459.8,22959.2,1329.7,3,4,Wet,Rhino,10,0.39,0
evt_f35548bd,ZONE_B04,-2.1069,35.29041,24.7,72.5,0.0,39,21480.2,14425.0,34390.8,1401.5,12,11,Short Wet,Rhino,0,0.14,0
evt_748792ea,ZONE_E01,-1.60795,34.69374,31.7,41.3,0.0,21,957.4,24403.0,55307.9,1341.7,13,7,Dry,Zebra,2,0.27,0
evt_852cab5d,ZONE_D02,-1.86886,34.76175,24.5,77.4,22.3,34,6865.0,8757.8,30226.7,1403.8,18,4,Wet,Buffalo,5,0.13,0
evt_ff3f1693,ZONE_D03,-1.70519,35.01259,13.9,88.3,0.0,33,34743.4,25873.3,32811.4,1363.9,4,3,Wet,Zebra,4,0.27,0
evt_913c60aa,ZONE_C02,-1.99736,34.8306,27.4,47.2,0.0,33,14537.7,22207.7,18827.2,1448.0,10,8,Dry,Buffalo,2,0.13,0
evt_21340ce6,ZONE_C05,-1.9231,35.36051,20.1,79.3,2.5,30,41911.5,35583.5,36193.7,1369.4,7,3,Wet,Zebra,3,0.24,0
evt_074c9771,ZONE_C03,-2.00748,34.97376,18.1,94.1,0.0,36,30423.5,30086.0,3032.3,1628.2,0,11,Short Wet,Lion,2,0.37,0
evt_92d88a5b,ZONE_A04,-2.30476,35.29958,20.3,57.4,0.0,19,667.2,16065.5,47502.2,1322.9,4,8,Dry,Elephant,6,0.47,1
evt_046f090b,ZONE_D03,-1.77755,35.08062,21.5,48.6,0.0,39,42312.3,31288.1,26308.2,1445.5,20,2,Short Dry,Buffalo,4,0.4,0
evt_f97d9083,ZONE_B04,-2.21923,35.27309,26.3,75.7,0.0,33,8985.5,8397.9,38924.2,1356.8,17,3,Wet,Zebra,0,0.18,0
evt_ac54ddc8,ZONE_A02,-2.47568,34.83267,26.0,72.4,11.5,35,14745.2,49126.1,27184.1,1316.7,12,4,Wet,Buffalo,20,0.14,0
evt_436c95b8,ZONE_D05,-1.85453,35.33142,16.5,91.4,0.0,30,49537.8,41097.0,29310.7,1407.3,4,3,Wet,Rhino,11,0.39,1
evt_1113ed00,ZONE_A02,-2.32289,34.77457,21.9,49.2,0.0,25,2745.5,31472.2,21205.8,1372.4,23,6,Dry,Lion,20,0.35,0
evt_cd5c9f89,ZONE_E03,-1.55954,35.0461,23.6,50.4,0.0,31,38470.6,38250.5,39593.5,1295.0,6,9,Dry,Buffalo,3,0.21,0
evt_772397c5,ZONE_E02,-1.54607,34.71401,31.2,37.5,0.0,26,1663.0,29809.4,59649.0,1287.4,11,10,Dry,Zebra,1,0.25,0
evt_11c661dd,ZONE_E03,-1.58514,34.97553,18.2,58.1,0.0,31,30627.9,30845.2,46210.9,1379.2,1,8,Dry,Buffalo,3,0.33,0
evt_133ce1ae,ZONE_B02,-2.12984,34.81818,25.9,75.4,0.0,37,13135.1,24469.5,24833.1,1433.1,12,4,Wet,Zebra,33,0.24,0
evt_86780f45,ZONE_A02,-2.48454,34.7667,28.9,36.2,0.0,32,7430.6,46598.4,20769.1,1269.8,13,2,Short Dry,Zebra,20,0.13,0
evt_382aedb0,ZONE_E05,-1.57168,35.46699,22.0,57.4,0.0,39,80990.0,75905.3,8084.0,1257.5,5,10,Dry,Zebra,12,0.28,0
evt_c6d0e144,ZONE_C01,-2.07182,34.66007,30.5,34.1,0.0,39,4436.9,7374.5,37097.8,1388.9,15,1,Short Dry,Buffalo,1,0.15,0
evt_4bff61f2,ZONE_E04,-1.53335,35.28733,22.4,82.7,4.8,40,65289.4,61749.7,14552.9,1331.5,9,11,Short Wet,Buffalo,10,0.22,0
evt_fb804f21,ZONE_E05,-1.53638,35.48416,22.6,77.7,8.8,39,84912.2,80265.1,11728.8,1275.4,10,4,Wet,Zebra,12,0.27,0
evt_7a047449,ZONE_E01,-1.64699,34.5199,15.9,88.5,8.3,39,20023.1,35477.3,66240.5,1364.4,0,5,Wet,Buffalo,2,0.43,0
evt_2ac203b8,ZONE_B04,-2.20555,35.19903,31.7,43.6,2.2,85,10517.8,626.6,31804.4,1420.3,14,2,Short Dry,Lion,0,0.3,0
evt_974348fa,ZONE_B02,-2.1149,34.75291,26.1,69.5,,36,5886.9,17072.1,30284.3,1395.1,15,3,Wet,Zebra,33,0.14,0
evt_3b902a06,ZONE_E01,-1.64886,34.54049,22.6,77.1,20.9,32,17742.2,33382.2,64285.1,1269.8,9,4,Wet,Elephant,2,0.22,0
evt_87194e03,ZONE_B03,-2.18308,34.90289,22.2,81.1,19.3,33,13014.3,33066.6,23040.5,1409.0,9,3,Wet,Buffalo,4,0.11,0
evt_c7321f27,ZONE_A05,-2.33051,35.43522,21.4,61.2,0.0,28,3415.2,29893.3,60739.2,1312.1,2,8,Dry,Elephant,4,0.36,0
evt_6ec24967,ZONE_C01,-1.9432,34.51177,25.8,80.3,16.0,36,20928.6,20003.5,51731.5,1302.4,10,11,Short Wet,Rhino,1,0.24,0
evt_a3199f57,ZONE_E03,-1.56385,35.08789,26.3,74.3,0.0,35,43115.9,41393.2,34924.5,1381.7,10,12,Short Wet,Elephant,3,0.21,0
evt_6358a012,ZONE_D03,-1.80397,35.0014,29.1,35.6,0.0,39,33498.0,22387.5,21798.1,1489.0,15,2,Short Dry,Elephant,4,0.16,0
evt_7465fa31,ZONE_C05,-1.92994,35.37338,23.2,58.3,0.0,40,41151.5,35678.8,36806.6,1373.7,5,9,Dry,Buffalo,3,0.21,0
evt_0240025e,ZONE_A01,-2.40282,34.584,25.5,79.4,0.0,34,11436.5,33719.3,1804.9,1258.7,8,11,Short Wet,Zebra,24,0.25,0
evt_11290f01,ZONE_D04,-1.88499,35.18153,22.9,55.7,0.0,35,46155.4,35087.3,23885.0,1413.6,0,6,Dry,Zebra,15,0.37,1
evt_5bf950c1,ZONE_E04,-1.50995,35.18011,20.3,58.3,0.0,40,53378.8,53152.3,26413.4,1346.1,5,1,Short Dry,Zebra,10,0.25,0
evt_d5b0fdc7,ZONE_A04,-2.35992,35.16908,30.4,43.3,0.0,32,6680.2,18110.7,44211.2,1331.1,17,8,Dry,Buffalo,6,0.16,0
evt_fd2e4e43,ZONE_C05,-1.98167,35.44233,33.1,40.8,1.2,38,35398.9,36256.3,42699.8,1365.9,12,10,Dry,Zebra,3,0.16,0
evt_a931302b,ZONE_E05,-1.62263,35.32309,21.8,60.0,0.0,32,69256.4,61393.0,8911.4,1329.8,1,6,Dry,Zebra,12,0.3,0
evt_445db335,ZONE_D01,-1.75923,34.54197,24.5,75.3,9.6,37,17576.5,29033.6,57514.0,1311.3,18,4,Wet,Zebra,3,0.21,0
evt_2f7179a6,ZONE_D03,-1.80298,34.97108,22.6,59.5,0.0,33,30130.1,19017.0,22141.6,1422.1,1,6,Dry,Zebra,4,0.31,0
evt_c5a09645,ZONE_D02,-1.79752,34.89795,18.7,58.6,0.0,40,22021.3,10890.0,25210.1,1424.1,3,2,Short Dry,Lion,5,0.37,0
evt_f1d35519,ZONE_B02,-2.14051,34.81015,17.0,61.4,0.0,36,12270.4,23781.8,26252.3,1427.3,3,1,Short Dry,Zebra,33,0.37,0
evt_22e011cd,ZONE_B03,-2.20641,34.95134,24.7,79.2,0.0,32,10410.2,27638.8,23579.9,1466.4,9,12,Short Wet,Zebra,4,0.21,0
evt_6eb1bb6d,ZONE_E02,-1.69064,34.88419,30.9,46.3,0.0,32,20487.2,15344.1,36728.2,1348.6,16,6,Dry,Buffalo,1,0.14,0
evt_a59b7353,ZONE_E03,-1.68989,34.93233,21.6,58.4,0.0,35,25832.4,19137.5,35293.5,1373.0,23,8,Dry,Buffalo,3,0.38,0
evt_d6eef849,ZONE_E05,-1.63293,35.47926,26.7,70.2,21.3,40,74175.1,70279.3,9540.5,1289.8,15,5,Wet,Elephant,12,0.24,0
evt_5edad8ad,ZONE_E01,-1.58676,34.58863,26.1,47.3,0.0,38,12391.8,33378.6,64820.5,1313.0,20,8,Dry,Elephant,2,0.27,1
evt_acc1f5ec,ZONE_C05,-1.98866,35.42223,21.1,77.7,34.3,35,34622.4,34089.2,43287.3,1311.9,7,3,Wet,Zebra,3,0.13,0
evt_3b57ea46,ZONE_C03,-1.99848,34.98024,22.5,54.4,0.0,33,31157.0,29804.7,2202.7,1541.2,5,6,Dry,Zebra,2,0.21,0
evt_35a5d70d,ZONE_D04,-1.7017,35.12374,19.4,59.0,0.0,35,47097.9,37605.1,32722.1,1398.6,1,1,Short Dry,Lion,15,0.33,0
evt_2e0376e6,ZONE_D05,-1.85004,35.33018,18.7,85.3,0.0,37,50039.0,41516.3,28865.3,1316.0,22,3,Wet,Buffalo,11,0.3,0
evt_00b2ff05,ZONE_D02,-1.79803,34.86046,25.0,66.6,29.5,42,17856.5,6723.4,27291.5,1455.1,14,4,Wet,Zebra,5,0.15,0
evt_9d8410c9,ZONE_D03,-1.70421,34.93042,21.2,85.2,22.3,33,25610.4,17988.2,33787.4,1382.5,22,5,Wet,Buffalo,4,0.29,0
evt_26a384ca,ZONE_E03,-1.60999,34.90952,23.3,76.5,4.0,37,23305.0,24383.3,44517.3,1300.6,10,3,Wet,Buffalo,3,0.27,0
evt_139955a2,ZONE_B02,-2.162,34.87473,25.4,46.8,0.0,37,15366.3,31296.5,22765.7,1425.3,20,8,Dry,Elephant,33,0.38,1
evt_1ddef6bf,ZONE_B05,-2.12442,35.42553,26.8,74.6,0.0,40,19540.1,26431.6,49268.3,1343.4,15,5,Wet,Rhino,6,0.22,0
evt_9f6d1d43,ZONE_A05,-2.40602,35.32893,21.3,59.0,0.3,39,11820.5,27018.2,58086.5,1292.3,3,7,Dry,Buffalo,4,0.42,0
evt_253aaae0,ZONE_C01,-1.92172,34.609,27.0,74.0,0.0,38,10141.7,19849.1,44315.0,1348.2,10,5,Wet,Zebra,1,0.21,0
evt_179d3e9c,ZONE_A01,-2.46406,34.60812,32.6,39.2,0.0,37,10221.2,40491.4,7179.8,1309.8,13,8,Dry,Elephant,24,0.23,0
evt_13835b11,ZONE_C03,-2.0344,34.92787,20.7,52.3,2.3,33,25325.5,29686.5,8881.6,1521.5,7,1,Short Dry,Buffalo,2,0.16,0
evt_3d7a9490,ZONE_C01,-1.95736,34.59866,17.3,90.1,0.0,38,11300.7,15862.1,44852.0,1317.7,5,3,Wet,Zebra,1,0.21,0
evt_08150b1e,ZONE_B04,-2.21346,35.11909,21.6,84.0,0.0,36,9653.0,9113.5,27175.4,1408.1,20,3,Wet,Zebra,0,0.29,0
evt_a9fb26c5,ZONE_C01,-1.90917,34.64369,23.1,54.9,0.0,32,6258.7,21192.5,40864.5,1402.0,22,10,Dry,Lion,1,0.32,0
evt_c0a8f71c,ZONE_A03,-2.4695,35.02237,27.0,44.2,0.0,34,18869.7,35881.5,47555.5,1374.1,18,10,Dry,Zebra,2,0.12,0
evt_c041a648,ZONE_A01,-2.46265,34.50722,16.1,88.2,23.9,38,18103.8,41621.8,12440.9,1213.2,3,3,Wet,Zebra,24,0.31,0
evt_c723e92d,ZONE_E02,-1.6774,34.8166,20.5,64.1,0.0,31,12978.1,13756.8,41258.2,1390.9,3,6,Dry,Zebra,1,0.27,0
evt_91fe9e38,ZONE_B04,-2.13981,35.17719,21.5,60.4,0.0,35,17817.2,7156.7,25087.3,1435.0,23,9,Dry,Zebra,0,0.33,0
evt_ef6c43c1,ZONE_A03,-2.37294,34.98404,17.8,81.5,0.0,34,8135.7,30749.6,41506.9,1385.0,5,12,Short Wet,Zebra,2,0.24,0
evt_be378b5f,ZONE_C05,-1.97776,35.47827,29.5,46.6,0.0,30,35832.1,39583.4,42895.9,1304.3,10,6,Dry,Lion,3,0.16,0
evt_a8c72ac3,ZONE_D05,-1.73001,35.3741,15.5,87.2,10.9,32,63381.5,55727.4,14739.8,1273.2,0,5,Wet,Zebra,11,0.39,0
evt_b16e4ce9,ZONE_B02,-2.28418,34.85907,18.2,88.1,0.0,29,1985.0,35328.0,31533.1,1398.5,1,12,Short Wet,Zebra,33,0.44,1
evt_860dc325,ZONE_D01,-1.87711,34.54549,24.1,46.6,0.0,38,17206.2,25513.9,52326.4,1295.0,8,1,Short Dry,Buffalo,3,0.21,0
evt_e32757f0,ZONE_A05,-2.41465,35.34563,30.3,41.5,0.0,33,12787.0,28835.4,60005.8,1262.1,15,2,Short Dry,Buffalo,4,0.14,0
evt_6c30a6b6,ZONE_A05,-2.44832,35.41123,18.9,86.7,18.0,39,16511.3,36238.0,67623.3,1247.9,5,11,Short Wet,Zebra,4,0.27,0
evt_c1e2373d,ZONE_C05,-1.96865,35.32063,22.6,57.2,0.0,38,36848.1,29008.2,35800.9,1396.8,22,1,Short Dry,Zebra,3,0.29,0
evt_78f05108,ZONE_C01,-1.95936,34.62795,20.7,80.6,0.0,34,8084.1,15943.4,41591.6,1361.1,8,12,Short Wet,Buffalo,1,0.21,0
evt_921b8a44,ZONE_D05,-1.86257,35.49792,29.3,43.7,0.0,37,48640.5,50037.8,31158.7,1333.4,18,6,Dry,Lion,11,0.22,0
evt_69f113f7,ZONE_D02,-1.77391,34.75858,16.5,89.4,28.6,45,6581.1,5441.0,36767.6,1395.0,4,3,Wet,Zebra,5,0.36,0
evt_9df8e6a9,ZONE_E04,-1.52415,35.2242,22.9,85.2,0.0,35,58269.8,56248.9,21282.9,1294.8,20,12,Short Wet,Elephant,10,0.31,1
evt_1e645958,ZONE_C05,-1.9837,35.40803,21.9,73.5,0.0,32,35188.8,33359.7,42674.8,1342.0,9,5,Wet,Zebra,3,0.18,0
evt_b36f6f73,ZONE_B02,-2.17704,34.73569,22.7,54.5,0.0,36,3985.2,17341.1,29015.5,1365.2,6,6,Dry,Elephant,33,0.27,1
evt_0df124e1,ZONE_D05,-1.70481,35.40826,14.3,87.1,12.8,36,66191.2,59728.4,11690.9,1307.2,1,5,Wet,Buffalo,11,0.4,0
evt_39566baa,ZONE_B02,-2.22917,34.80948,24.0,73.1,14.3,31,7885.0,27351.3,30042.1,1360.9,19,3,Wet,Zebra,33,0.24,0
evt_07bceadb,ZONE_C05,-2.06103,35.47641,16.6,58.7,0.0,36,26574.8,34382.7,51962.7,1332.1,3,2,Short Dry,Elephant,3,0.32,0
evt_611f9f17,ZONE_A02,-2.42154,34.78126,22.4,53.3,0.0,35,9034.5,41035.9,20279.3,1354.3,7,2,Short Dry,Lion,20,0.17,0
evt_5fa7bfe0,ZONE_A05,-2.47465,35.45344,17.2,89.7,0.0,39,19430.6,41539.2,72964.7,1253.0,2,12,Short Wet,Buffalo,4,0.29,0
evt_f32d7f15,ZONE_E01,-1.53735,34.55354,19.1,63.2,0.0,35,16283.8,40041.4,71474.6,1318.6,1,2,Short Dry,Buffalo,2,0.41,0
evt_797ed4ff,ZONE_E04,-1.66402,35.20927,25.1,48.9,0.0,33,56604.7,47935.3,22362.7,1352.1,8,10,Dry,Zebra,10,0.16,0
evt_954a3e6e,ZONE_D03,-1.80403,35.03211,24.2,75.0,47.7,37,36911.5,25800.7,22081.6,1450.7,10,4,Wet,Buffalo,4,0.19,0
evt_137c0c2b,ZONE_C03,-2.09105,34.97788,14.3,90.7,0.0,35,23253.6,27494.7,10418.2,1465.5,3,4,Wet,Buffalo,2,0.41,0
evt_7085ea93,ZONE_A02,-2.32671,34.72349,22.3,78.6,0.0,26,2838.5,28701.1,15958.3,1283.0,8,12,Short Wet,Buffalo,20,0.23,0
evt_192fc6ea,ZONE_A04,-2.34356,35.2056,18.0,82.7,0.0,34,4939.3,15975.6,44511.9,1351.3,5,3,Wet,Elephant,6,0.21,0
evt_36aa297b,ZONE_B01,-2.24976,34.69081,21.7,58.1,0.0,24,1181.5,19470.8,19516.4,1371.8,0,8,Dry,Zebra,31,0.41,1
evt_deeb60f1,ZONE_C03,-1.95077,35.05284,17.4,90.8,16.7,30,38832.8,32177.6,8027.8,1513.8,2,4,Wet,Elephant,2,0.33,0
evt_53c84136,ZONE_D02,-1.7854,34.75325,23.5,59.9,,36,5917.8,5443.9,36351.2,1426.7,6,8,Dry,Zebra,5,0.26,0
evt_747b85bf,ZONE_D05,-1.8398,35.45562,25.0,77.4,0.0,33,51173.1,49102.7,27372.1,1341.6,8,11,Short Wet,Zebra,11,0.2,0
evt_dc755e96,ZONE_B01,-2.22007,34.52863,18.8,86.4,4.0,33,8935.1,15528.4,21521.7,1281.7,7,3,Wet,Buffalo,31,0.14,0
evt_49870908,ZONE_E01,-1.54513,34.69973,22.5,84.6,0.0,14,481.1,30452.4,60596.5,1303.3,20,11,Short Wet,None Detected,2,0.45,0
evt_ab8e3970,ZONE_D02,-1.7621,34.74231,27.4,68.4,8.7,34,4716.0,7672.5,38986.0,1440.8,12,12,Short Wet,Zebra,5,0.18,0
evt_116b0b9b,ZONE_C03,-1.94565,34.91407,19.8,59.9,0.0,38,23792.4,20566.6,11301.4,1472.9,23,2,Short Dry,Zebra,2,0.37,0
evt_303ebb82,ZONE_D02,-1.88828,34.73273,29.1,50.5,0.0,29,3637.9,12339.0,32195.2,1409.7,17,8,Dry,Zebra,5,0.14,0
