event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_9275cfb6,ZONE_A05,-2.39688,35.40255,28.4,34.0,0.0,30,10784.2,31396.0,62834.5,1284.5,14,1,Short Dry,Zebra,7,0.16,0,26.7,0.0,53.8,1297.3,4.71,283.8554890026336,0.022771976436725204,145.80999999999997
evt_2d4089ad,ZONE_D02,-1.7659,34.78449,28.8,41.9,0.0,43,9390.3,4165.1,35372.8,1356.6,14,1,Short Dry,Zebra,1,0.14,0,25.9,0.0,60.2,1412.3,8.09,0.0,0.04169073192891419,37.65
evt_4e0a015b,ZONE_D02,-1.78379,34.79349,30.0,42.8,0.0,58,10393.1,1942.0,33236.8,1385.7,14,1,Short Dry,Zebra,1,0.3,0,25.9,0.0,60.2,1412.3,8.09,0.0,0.043508223213180305,37.65
evt_61eab4d4,ZONE_C04,-1.92656,35.13184,26.7,42.2,0.0,32,41524.5,31334.2,16773.0,1418.5,17,1,Short Dry,Elephant,6,0.17,0,27.4,0.0,54.7,1468.2,1.02,0.0,0.12283548646148301,68.98
evt_4387ace2,ZONE_C04,-1.94382,35.10716,29.2,44.5,0.0,39,39609.1,30296.2,13447.5,1470.2,18,1,Short Dry,Zebra,6,0.22,0,22.5,0.0,53.0,1468.2,1.02,0.0,0.16046287341404553,178.63
evt_20ad9cda,ZONE_D02,-1.76879,34.83142,27.0,47.0,0.0,46,14611.1,4922.7,31811.4,1433.1,19,1,Short Dry,Lion,1,0.18,0,23.5,0.0,50.3,1412.3,8.09,0.0,0.05329414616126723,45.34
evt_33422424,ZONE_B04,-2.20932,35.12023,22.5,62.7,,35,10122.5,8923.9,26836.7,1381.0,21,1,Short Dry,Buffalo,1,0.36,0,25.9,0.0,60.2,1424.0,5.04,0.0,0.07465834973484559,312.08
evt_eae9fbc9,ZONE_D05,-1.81197,35.33696,22.1,51.7,0.0,39,54266.5,45752.8,24589.2,1332.5,22,1,Short Dry,Elephant,16,0.37,0,25.6,0.0,49.7,1362.0,7.14,0.0,0.048041759620629405,126.91000000000001
evt_cae16ad9,ZONE_E03,-1.66152,34.92609,19.0,55.3,0.0,37,25130.4,20820.9,38523.2,1405.4,22,1,Short Dry,Zebra,6,0.28,0,22.5,0.0,53.0,1383.6,4.82,0.0,0.12148908763770196,80.63
evt_12abf638,ZONE_D02,-1.77204,34.84363,20.9,59.6,6.6,40,15980.6,5759.6,30732.8,1399.2,0,1,Short Dry,Zebra,1,0.29,0,24.2,0.0,55.8,1412.3,8.09,0.0,0.05745482263969873,117.63000000000002
evt_8b786e38,ZONE_D02,-1.77772,34.72691,16.6,57.9,0.1,27,3120.2,8492.3,39140.3,1314.2,1,1,Short Dry,Rhino,1,0.36,1,23.8,0.0,48.2,1355.4,6.44,0.0,0.040656910840794536,71.0
evt_4f5ae722,ZONE_E02,-1.61964,34.73669,18.3,63.0,0.0,34,4089.5,21253.9,51431.6,1343.7,2,1,Short Dry,Buffalo,7,0.31,1,25.8,0.0,48.0,1330.4,2.6,0.0,0.034117663542941865,140.74
evt_5688d48d,ZONE_C02,-1.90811,34.85022,20.1,54.1,0.0,34,16694.2,13253.8,19531.1,1493.4,4,1,Short Dry,Buffalo,6,0.4,0,24.0,0.0,51.3,1470.2,11.13,0.0,0.09823401746445047,123.94
evt_09198e9e,ZONE_C02,-2.01833,34.87799,21.4,57.9,0.0,33,19799.7,25778.2,13711.2,1493.1,5,1,Short Dry,Buffalo,6,0.13,0,26.3,0.0,55.7,1521.0,6.39,0.0,0.4928151841782361,137.69
evt_dca4a778,ZONE_B02,-2.25128,34.83025,18.9,64.4,0.0,31,5433.6,30618.8,30461.7,1370.7,5,1,Short Dry,Zebra,22,0.22,0,23.9,0.0,63.7,1365.2,2.17,0.0,0.05294153889466282,141.87
evt_e7c0d5e2,ZONE_D02,-1.80093,34.78557,21.0,60.1,0.0,61,9527.5,1607.4,32525.5,1340.2,5,1,Short Dry,Lion,1,0.24,0,25.9,0.0,60.2,1412.3,8.09,0.0,0.04539031759871733,84.28999999999999
evt_4348eda8,ZONE_D02,-1.77227,34.83666,20.5,57.4,0.0,45,15208.2,5109.8,31157.3,1383.9,6,1,Short Dry,Zebra,1,0.29,0,25.6,14.1,57.3,1412.3,8.09,0.0,0.055003703752526535,117.63000000000002
evt_89017191,ZONE_B03,-2.26249,34.90022,19.0,50.7,0.0,28,4262.8,34025.6,31222.7,1360.8,7,1,Short Dry,Zebra,3,0.14,0,23.3,13.7,60.6,1376.4,7.11,0.0,0.09005129209649995,73.53999999999999
evt_da7a6551,ZONE_D02,-1.81716,34.82288,25.0,45.5,0.0,52,13696.8,3179.5,28298.1,1411.4,9,1,Short Dry,Buffalo,1,0.29,0,25.4,0.0,55.8,1412.3,8.09,0.0,0.05072815504357613,53.2
evt_8677588f,ZONE_A05,-2.48785,35.46988,23.1,54.6,0.0,30,20915.3,43857.6,75288.0,1298.4,9,1,Short Dry,Zebra,7,0.25,0,22.5,0.0,53.0,1280.3,2.85,12446.892546730152,0.019125055218410895,58.17
evt_41b864a7,ZONE_D02,-1.8084,34.81426,25.3,50.1,0.0,65,12701.2,1839.7,29664.4,1375.6,9,1,Short Dry,Elephant,1,0.36,0,25.4,0.0,55.8,1412.3,8.09,0.0,0.048373851075708345,79.99
evt_71937b14,ZONE_A01,-2.42457,34.66622,28.0,47.4,0.0,30,3816.1,36832.3,7847.1,1324.2,10,1,Short Dry,Elephant,18,0.17,0,23.6,20.9,52.4,1328.5,1.07,2714.948576339378,0.026928681160207683,124.3
evt_8040dfe1,ZONE_D03,-1.89234,34.96163,27.2,49.4,0.0,36,29080.9,20690.9,12707.8,1448.0,10,1,Short Dry,Lion,1,0.17,0,23.5,0.0,50.3,1529.9,2.67,0.0,0.23409101915519187,272.44
evt_be0df7bd,ZONE_D03,-1.89051,34.95959,26.2,45.4,0.0,31,28850.5,20392.4,12976.8,1491.3,10,1,Short Dry,Lion,1,0.13,0,25.6,14.1,57.3,1529.9,2.67,0.0,0.22227792255309875,272.44
evt_358b9228,ZONE_A03,-2.36762,35.07208,27.2,41.1,0.0,32,7519.6,23439.5,41655.0,1296.5,11,1,Short Dry,Zebra,6,0.16,0,25.6,14.1,57.3,1350.0,3.81,0.0,0.12448874325376488,81.69
evt_02a487d4,ZONE_D02,-1.78291,34.89381,29.0,37.5,0.0,32,21542.3,10597.7,26869.5,1424.1,13,1,Short Dry,Buffalo,1,0.21,0,25.0,0.0,53.8,1438.7,5.18,0.0,0.0845978239507916,31.55
evt_ae6db739,ZONE_D02,-1.84492,34.8246,29.3,43.0,0.0,43,13849.1,5694.0,26025.7,1456.6,13,1,Short Dry,Zebra,1,0.14,0,23.3,13.7,60.6,1412.3,8.09,0.0,0.058250022283618884,125.36000000000001
evt_fdf24e85,ZONE_E05,-1.67746,35.4498,30.4,41.8,0.0,31,69230.8,64394.6,10238.7,1287.2,14,1,Short Dry,Zebra,14,0.21,0,23.6,20.9,52.4,1301.2,1.71,5546.391422920882,0.02801501267344056,22.1
evt_cae44ecb,ZONE_D03,-1.88658,34.91824,29.2,38.0,0.0,36,24254.7,16290.7,15543.3,1486.9,15,1,Short Dry,Buffalo,1,0.13,0,26.3,0.0,55.7,1470.2,11.13,0.0,0.10988644269946793,42.52
evt_3410523f,ZONE_E01,-1.63394,34.54522,28.2,45.8,0.0,31,17232.4,33806.3,64896.3,1277.8,16,1,Short Dry,Lion,0,0.21,0,23.9,0.0,54.5,1285.0,2.34,6094.78973379878,0.02469910110855304,15.0
evt_fc2ec47a,ZONE_D02,-1.8054,34.87636,23.2,47.6,,41,19600.2,8507.3,25632.9,1435.4,19,1,Short Dry,Buffalo,1,0.27,0,25.6,0.0,49.7,1438.7,5.18,0.0,0.0726637184014944,42.52
evt_adda176b,ZONE_B04,-2.12326,35.24958,21.1,54.2,9.0,35,19662.1,10156.8,30935.8,1423.8,22,1,Short Dry,Buffalo,1,0.32,0,24.2,0.0,55.8,1434.6,2.05,0.0,0.0733228977958773,110.6
evt_555ddc5a,ZONE_C03,-1.98622,35.01394,21.8,55.4,0.0,31,34889.4,31504.9,2178.7,1580.5,22,1,Short Dry,Zebra,3,0.32,0,23.9,8.4,57.3,1600.6,10.23,0.0,0.6482789450158097,54.4
evt_17ae922d,ZONE_C03,-1.98907,34.97578,22.1,53.5,0.0,30,30647.1,28698.4,2953.3,1558.3,22,1,Short Dry,Zebra,3,0.37,0,24.2,0.0,55.8,1600.6,10.23,0.0,0.8148007805420163,19.18
evt_f4c9cebb,ZONE_D02,-1.79974,34.80235,21.1,57.4,0.0,87,11397.2,262.7,31278.8,1406.6,23,1,Short Dry,Zebra,1,0.55,0,26.7,0.0,53.8,1412.3,8.09,0.0,0.04545901506906376,37.65
evt_0663de6a,ZONE_E05,-1.55523,35.34965,19.9,57.0,0.0,39,72213.9,66880.1,7490.1,1351.7,23,1,Short Dry,Zebra,14,0.44,0,23.9,0.0,63.7,1318.0,1.2,4953.6818557639035,0.02568510138440954,247.68
evt_42a53faf,ZONE_A03,-2.33283,35.06105,20.4,51.0,6.3,28,3816.3,21365.9,37625.1,1381.1,23,1,Short Dry,Rhino,6,0.36,1,24.7,0.0,54.5,1386.0,4.43,0.0,0.1469136420558236,222.40999999999997
evt_9fede94e,ZONE_B04,-2.2832,35.12472,18.8,59.5,0.0,29,2065.3,12472.2,34405.3,1346.3,0,1,Short Dry,Buffalo,1,0.47,1,25.8,0.0,48.0,1386.0,4.43,0.0,0.07198374393132088,304.67
evt_2656c703,ZONE_C03,-1.98338,34.96258,17.7,63.8,0.0,34,29188.2,27244.3,4550.8,1617.8,0,1,Short Dry,Zebra,3,0.28,0,23.8,0.0,48.2,1600.6,10.23,0.0,0.5386331196397928,19.18
evt_547ca49c,ZONE_A04,-2.3259,35.14464,19.8,60.9,0.0,33,3027.6,15290.6,39642.1,1339.6,0,1,Short Dry,Buffalo,0,0.32,1,23.8,0.0,48.2,1386.0,4.43,0.0,0.062084559421952484,169.72
evt_fb08cbea,ZONE_E01,-1.53203,34.58841,17.7,60.2,0.0,39,12442.4,37960.2,69284.8,1260.7,1,1,Short Dry,Elephant,0,0.41,0,22.9,0.0,52.0,1273.2,0.84,7625.563933824729,0.02182689182630337,57.54
evt_7a85fc51,ZONE_C03,-1.91004,34.98005,18.0,57.8,0.0,40,31123.1,23454.6,10245.5,1548.0,3,1,Short Dry,Elephant,3,0.35,0,23.5,0.0,50.3,1529.9,2.67,0.0,0.45006356501179523,168.10999999999999
evt_9148a605,ZONE_D02,-1.72555,34.84389,18.5,62.0,0.0,32,15993.2,9609.0,35104.5,1369.1,3,1,Short Dry,Lion,1,0.29,0,24.2,0.0,55.8,1365.7,5.55,0.0,0.057546467834098974,51.42
evt_4c652612,ZONE_B04,-2.28984,35.10248,19.7,60.6,0.0,27,1566.1,14738.2,34181.7,1400.4,3,1,Short Dry,Zebra,1,0.42,1,22.8,0.0,54.7,1386.0,4.43,0.0,0.08758600578899897,229.39000000000001
evt_5164b750,ZONE_D03,-1.86336,35.05482,19.4,61.8,0.0,31,39435.3,29182.8,16369.8,1489.6,4,1,Short Dry,Zebra,1,0.34,0,25.4,0.0,55.8,1468.2,1.02,0.0,0.16343815169081652,234.31000000000003
evt_1895e36f,ZONE_B03,-2.28999,34.99146,23.5,47.3,0.0,19,1127.9,25239.6,32259.8,1406.9,8,1,Short Dry,Zebra,3,0.28,1,25.6,14.1,57.3,1375.5,7.29,0.0,1.047640808933183,142.97000000000003
evt_be7fc4ec,ZONE_B04,-2.10346,35.12209,24.9,50.1,0.0,37,21881.9,13791.1,17787.5,1511.4,8,1,Short Dry,Zebra,1,0.16,0,22.2,0.0,35.2,1469.8,9.93,0.0,0.08737059584683156,226.0
evt_01de3131,ZONE_E01,-1.55048,34.64707,25.2,46.8,0.0,33,5980.3,32538.0,63537.5,1287.8,9,1,Short Dry,Zebra,0,0.12,0,23.3,13.7,60.6,1323.6,4.29,5476.727296932672,0.025454071079878935,126.0
evt_48ed0965,ZONE_C02,-2.00788,34.75824,27.7,40.5,0.0,35,6477.6,20350.4,26879.9,1419.5,10,1,Short Dry,Buffalo,6,0.23,0,25.6,14.1,57.3,1446.5,2.23,0.0,1.1429860683235744,196.32
evt_1e86bd99,ZONE_A04,-2.37616,35.1603,26.9,46.0,0.0,39,8506.4,20078.5,45461.2,1316.4,10,1,Short Dry,Lion,0,0.26,0,23.9,0.0,54.5,1326.6,3.81,0.0,0.0560299035047603,207.20000000000002
evt_e287b27c,ZONE_C03,-2.00615,34.99623,26.1,43.4,0.0,38,32683.0,31262.2,801.3,1615.3,11,1,Short Dry,Zebra,3,0.14,0,24.0,0.0,51.3,1600.6,10.23,0.0,2.3748001753822985,54.4
evt_6ec15f52,ZONE_C03,-2.08821,35.07499,30.7,42.5,0.0,34,23553.7,18640.4,12870.5,1505.6,12,1,Short Dry,Buffalo,3,0.17,0,24.0,0.0,58.9,1469.8,9.93,0.0,0.11958191894653741,157.13000000000002
evt_98011d28,ZONE_A04,-2.31993,35.1965,27.6,36.3,0.0,28,2235.5,13341.6,41741.0,1394.2,13,1,Short Dry,Lion,0,0.31,0,25.8,0.0,48.0,1363.3,4.63,0.0,0.04570917798071869,141.70999999999998
evt_77598c53,ZONE_C03,-1.97661,35.00075,31.4,39.1,0.0,30,33432.1,29722.5,2602.1,1588.3,14,1,Short Dry,Lion,3,0.11,0,26.7,0.0,53.8,1600.6,10.23,0.0,9.817343375122515,247.33
evt_bec780c3,ZONE_B05,-2.27615,35.32179,30.1,35.3,0.0,28,2720.5,15963.1,47132.0,1390.5,14,1,Short Dry,Elephant,5,0.27,0,23.4,0.0,51.4,1319.6,5.32,0.0,0.032729432424539504,256.05
evt_cf28c0a6,ZONE_A03,-2.30535,35.04824,30.3,40.0,0.0,18,670.6,20532.0,34374.0,1380.9,14,1,Short Dry,Buffalo,6,0.31,0,26.3,0.0,55.7,1375.5,7.29,0.0,0.18579643698856108,177.09
evt_50563acd,ZONE_A03,-2.31873,35.05907,29.3,42.0,0.0,29,2266.7,20481.9,36044.1,1384.9,16,1,Short Dry,Buffalo,6,0.29,0,23.4,0.0,51.4,1386.0,4.43,0.0,0.1518185937453037,205.67000000000002
evt_f061dc2e,ZONE_B04,-2.27427,35.16023,29.0,44.9,0.0,35,2969.8,9366.3,35314.3,1382.9,16,1,Short Dry,Buffalo,1,0.26,0,24.3,0.0,47.2,1363.3,4.63,0.0,0.056043328243826004,201.22
evt_f8840d74,ZONE_A03,-2.31895,35.04702,28.6,43.5,0.0,24,2153.8,21537.4,35848.7,1357.8,16,1,Short Dry,Buffalo,6,0.32,0,25.0,0.0,53.8,1375.5,7.29,0.0,0.19061542129097836,177.09
evt_f767d9f1,ZONE_D02,-1.79092,34.76124,31.2,36.3,0.0,48,6830.7,4424.6,35278.3,1322.2,16,1,Short Dry,Buffalo,1,0.2,0,23.6,20.9,52.4,1412.3,8.09,0.0,0.04322005387857872,77.1
evt_7ce2aee4,ZONE_C05,-1.96341,35.42404,30.4,39.0,2.6,37,37432.5,36220.1,40497.5,1344.8,17,1,Short Dry,Buffalo,7,0.15,0,22.5,0.0,53.0,1349.7,0.95,2682.2901588124546,0.24628311079756646,141.95
evt_64228238,ZONE_C03,-1.91096,35.01262,27.1,43.1,0.0,31,34744.3,26657.7,9999.3,1471.4,18,1,Short Dry,Zebra,3,0.18,0,24.3,0.0,47.4,1529.9,2.67,0.0,0.7029708883236778,187.83000000000004
evt_15a371d0,ZONE_C03,-1.95743,34.9506,26.0,45.9,0.0,34,27865.5,24219.3,7248.5,1553.8,18,1,Short Dry,Zebra,3,0.27,0,25.8,0.0,48.0,1600.6,10.23,0.0,0.21157467220453455,19.18
evt_77cccace,ZONE_C03,-1.98832,35.03211,26.6,46.8,0.0,35,34657.4,30034.1,3797.6,1601.9,19,1,Short Dry,Lion,3,0.13,0,27.2,0.0,51.2,1600.6,10.23,0.0,0.7632003225442183,131.4
evt_c7445296,ZONE_A03,-2.35849,35.01705,23.2,49.9,0.0,33,6547.9,26903.2,39907.1,1361.3,19,1,Short Dry,Zebra,6,0.14,0,26.3,0.0,55.7,1366.4,0.97,0.0,0.5233123488393442,189.36999999999998
evt_575d458e,ZONE_C03,-2.00935,34.99761,22.9,48.8,0.4,31,32331.0,30906.5,1072.5,1601.9,20,1,Short Dry,Elephant,3,0.39,0,23.4,0.0,51.4,1600.6,10.23,0.0,3.7379056622871376,131.82
evt_03be512e,ZONE_C03,-1.99624,34.95625,25.0,47.2,5.4,36,28485.4,27886.7,4879.8,1570.9,20,1,Short Dry,Zebra,3,0.38,0,24.0,0.0,51.3,1600.6,10.23,0.0,2.3027694806049728,19.18
evt_f9509a49,ZONE_D02,-1.71564,34.84408,22.8,57.8,0.0,32,16044.2,10582.5,36055.9,1406.3,21,1,Short Dry,Zebra,1,0.32,0,25.4,0.0,55.8,1365.7,5.55,0.0,0.057615655866178464,80.36
evt_95105a66,ZONE_C01,-2.00156,34.58692,21.0,54.2,0.0,40,12602.9,11042.3,44328.6,1339.5,22,1,Short Dry,Elephant,1,0.35,0,25.4,0.0,55.8,1358.5,0.84,1450.850399848375,5.561633911426166,125.42000000000002
evt_946e6384,ZONE_B04,-2.19578,35.16955,17.7,63.9,0.0,54,11597.4,3416.4,28789.7,1373.1,0,1,Short Dry,Zebra,1,0.36,0,23.5,0.0,50.3,1404.9,2.58,0.0,0.052958812862010866,172.75
evt_fa970d5c,ZONE_A03,-2.34378,35.03086,20.7,56.2,0.0,33,4868.3,24673.3,38380.2,1316.2,0,1,Short Dry,Buffalo,6,0.42,0,25.0,0.0,53.8,1375.5,7.29,0.0,0.2900512935836552,199.14
evt_42b48789,ZONE_C02,-1.92922,34.8561,19.1,60.4,0.0,31,17347.5,15663.0,17823.6,1457.5,1,1,Short Dry,Zebra,6,0.31,0,24.2,0.0,55.8,1470.2,11.13,0.0,0.12746455399723414,50.44
evt_ee7a2862,ZONE_D02,-1.89423,34.73723,18.5,56.9,2.5,33,4199.3,12587.5,31481.8,1348.1,1,1,Short Dry,Buffalo,1,0.34,0,22.8,0.0,54.7,1373.4,7.62,0.0,0.08537928304991116,180.85999999999999
evt_495eaa6d,ZONE_A03,-2.31031,34.9861,17.4,61.8,0.0,22,1217.9,26744.6,34539.7,1385.1,3,1,Short Dry,Buffalo,6,0.45,1,24.3,0.0,47.4,1375.5,7.29,0.0,0.6446471161288787,228.89
evt_a7d6f47b,ZONE_A05,-2.41211,35.30586,20.5,59.0,0.0,39,12515.2,26356.0,57051.9,1318.4,5,1,Short Dry,Zebra,7,0.16,0,24.6,0.0,48.6,1326.1,1.86,1336.9270985133496,0.02937592323098183,145.51
evt_f8d867e2,ZONE_D02,-1.79757,34.75845,19.2,50.5,0.0,39,6565.6,4625.5,35032.1,1366.1,5,1,Short Dry,Zebra,1,0.16,0,25.0,0.0,53.8,1412.3,8.09,0.0,0.044638977257556584,1.72
evt_0d3ad489,ZONE_C03,-1.9913,35.04539,19.6,59.1,0.0,37,34331.4,28873.5,5136.4,1578.5,6,1,Short Dry,Buffalo,3,0.22,0,22.5,0.0,53.0,1600.6,10.23,0.0,1.0197284947516865,205.99
evt_8c22238c,ZONE_A05,-2.4947,35.47507,23.3,56.8,0.0,36,21655.5,44808.0,76237.0,1276.8,7,1,Short Dry,Buffalo,7,0.24,0,23.8,0.0,48.2,1280.3,2.85,13399.464613356677,0.018916304986062837,1.77
evt_f27ad5be,ZONE_B04,-2.27358,35.11038,24.8,48.0,0.0,26,2944.6,12888.5,32800.4,1371.4,8,1,Short Dry,Zebra,1,0.26,0,22.2,0.0,35.2,1386.0,4.43,0.0,0.08132218357851145,246.42
evt_e0227d64,ZONE_B03,-2.25335,35.06191,24.6,45.7,0.0,30,5294.0,16449.8,28999.0,1394.7,9,1,Short Dry,Buffalo,3,0.19,0,22.9,0.0,52.0,1386.0,4.43,0.0,0.14483623365761858,139.17
evt_f7565189,ZONE_A04,-2.34548,35.13193,24.6,49.6,0.0,35,5058.3,17857.7,41118.1,1399.2,9,1,Short Dry,Zebra,0,0.22,0,24.3,0.0,47.2,1386.0,4.43,0.0,0.06806295035769584,91.6
evt_85b61e86,ZONE_C04,-1.97016,35.20723,28.1,43.4,0.0,33,36684.9,25569.7,23266.9,1386.0,9,1,Short Dry,Zebra,6,0.2,0,24.2,0.0,55.8,1440.5,4.54,0.0,0.3014094529534893,130.35
evt_29620018,ZONE_A03,-2.41271,35.0061,27.7,46.2,18.8,40,12541.0,31992.5,45139.0,1335.3,11,1,Short Dry,Rhino,6,0.26,0,25.4,0.0,55.8,1366.4,0.97,1399.2163565971782,1.4465926553892754,157.07
evt_c63d9b8d,ZONE_B03,-2.17936,35.09388,27.7,37.5,0.0,39,13416.7,12012.4,22507.4,1447.1,13,1,Short Dry,Zebra,3,0.19,0,27.4,0.0,54.7,1424.0,5.04,0.0,0.09557464023788696,183.32999999999998
evt_23c89b13,ZONE_B04,-2.20015,35.1992,30.0,41.8,0.0,93,11118.6,90.5,31389.1,1379.2,14,1,Short Dry,Zebra,1,0.31,0,24.2,0.0,55.8,1404.9,2.58,0.0,0.04516274634029361,86.0
evt_c9da1066,ZONE_B03,-2.18051,35.06978,28.6,39.8,0.0,37,13288.4,14630.8,21517.0,1424.9,14,1,Short Dry,Buffalo,3,0.19,0,24.2,0.0,55.8,1424.0,5.04,0.0,0.1285111225415035,112.7
evt_2689ded9,ZONE_A05,-2.3933,35.35073,29.4,37.5,0.0,31,10399.0,27247.8,58577.0,1340.3,15,1,Short Dry,Lion,7,0.23,0,24.0,0.0,51.3,1297.3,4.71,0.0,0.025617914810435023,88.08
evt_4e17fad4,ZONE_C05,-2.09148,35.43294,29.7,45.0,0.0,39,23195.2,28557.9,49173.5,1393.6,16,1,Short Dry,Elephant,7,0.27,0,26.7,0.0,53.8,1316.5,4.55,3672.381326961537,0.09873163080395964,85.86
evt_28cfca4d,ZONE_B02,-2.295,34.87923,28.9,52.6,0.0,20,1098.5,37173.2,33147.1,1370.3,18,1,Short Dry,Elephant,22,0.33,1,23.9,8.4,57.3,1376.4,7.11,0.0,0.0744035409465904,20.39
evt_bc74ac7b,ZONE_D01,-1.7784,34.54809,23.5,48.2,0.0,35,16902.5,28099.7,55941.2,1314.4,20,1,Short Dry,Zebra,7,0.28,0,27.4,0.0,54.7,1299.6,4.45,5772.724542488379,0.04079256495655727,82.35
evt_64aa529e,ZONE_E04,-1.67206,35.2505,24.7,55.7,0.0,39,61194.9,52052.4,18447.6,1360.0,21,1,Short Dry,Buffalo,15,0.39,0,22.5,0.0,53.0,1333.0,1.52,0.0,0.03584653237574327,118.7
evt_a822ac70,ZONE_E01,-1.67487,34.6864,20.2,57.5,0.0,20,1800.6,18788.4,50216.8,1298.7,22,1,Short Dry,Buffalo,0,0.44,1,23.4,0.0,51.4,1329.4,0.61,0.0,0.02864971189932724,92.30000000000001
evt_935c29dd,ZONE_A04,-2.41041,35.11804,21.3,53.7,0.0,35,12293.4,25105.7,47482.3,1339.6,22,1,Short Dry,Buffalo,0,0.33,0,22.9,0.0,52.0,1350.0,3.81,1145.4825259806523,0.07607674000318393,145.82
evt_b3d8764c,ZONE_B05,-2.10755,35.3166,21.5,58.4,0.0,36,21398.9,16538.7,37158.8,1419.4,22,1,Short Dry,Lion,5,0.3,0,22.8,0.0,54.7,1386.3,2.49,0.0,0.08401700408022186,196.32
evt_53f9c7c6,ZONE_B04,-2.28749,35.14029,18.5,57.9,0.0,21,1629.2,11775.5,35565.6,1451.3,0,1,Short Dry,Buffalo,1,0.44,1,23.9,0.0,54.5,1386.0,4.43,0.0,0.06400291911222039,271.56
evt_39e6a95b,ZONE_C03,-2.07901,35.0008,18.9,56.6,0.0,31,24594.9,25902.0,8786.3,1490.9,1,1,Short Dry,Zebra,3,0.33,0,22.8,0.0,54.7,1512.2,8.28,0.0,9.326026082066761,1.32
evt_baf3266a,ZONE_B03,-2.11611,35.04355,16.6,58.6,0.0,35,20464.6,19728.5,13788.0,1466.5,1,1,Short Dry,Zebra,3,0.28,0,24.0,0.0,51.3,1512.2,8.28,0.0,0.2056030358625016,118.28999999999999
evt_dbd4668a,ZONE_D01,-1.87576,34.6169,18.9,58.8,0.0,35,9282.9,22024.4,44759.8,1333.2,1,1,Short Dry,Elephant,7,0.32,0,27.4,0.0,54.7,1340.9,0.72,0.0,0.07271980156760041,251.48
evt_72528302,ZONE_D02,-1.87229,34.83491,17.9,61.3,0.0,35,15002.9,8925.6,23200.7,1426.3,2,1,Short Dry,Zebra,1,0.41,0,25.4,0.0,55.8,1433.8,0.8,0.0,0.07071738879530245,168.91
evt_46f6ea4c,ZONE_C03,-2.00064,35.05272,20.2,58.5,0.0,39,33288.2,27554.8,5859.0,1583.1,2,1,Short Dry,Zebra,3,0.35,0,24.3,0.0,47.4,1507.4,1.12,0.0,13.812822767198265,170.93
evt_cc7cb66b,ZONE_C05,-1.92685,35.49769,18.9,61.8,0.0,33,41493.3,44909.2,37931.2,1314.8,2,1,Short Dry,Buffalo,7,0.33,0,25.9,0.0,60.2,1321.5,2.77,10880.58733978573,0.12340838022190731,62.489999999999995
evt_f70be14a,ZONE_D04,-1.79302,35.27857,20.7,56.7,0.0,35,56374.7,46088.8,25353.5,1398.0,3,1,Short Dry,Buffalo,11,0.36,0,24.0,0.0,58.9,1362.0,7.14,0.0,0.04364559997425468,147.52
evt_035f4df6,ZONE_A04,-2.30259,35.19205,20.0,56.5,0.0,12,352.4,11441.4,39842.8,1370.5,4,1,Short Dry,None Detected,0,0.5,1,23.8,0.0,48.2,1363.3,4.63,0.0,0.04676627057905282,0.0
evt_4391a591,ZONE_A03,-2.39708,35.03648,20.1,58.2,0.0,30,10814.9,28466.2,44339.4,1344.2,5,1,Short Dry,Lion,6,0.11,0,24.3,0.0,47.4,1366.4,0.97,0.0,0.24561443322324378,114.19
evt_9c571184,ZONE_D02,-1.81349,34.75106,19.2,57.2,0.0,39,5733.9,5642.1,34575.4,1397.2,5,1,Short Dry,Buffalo,1,0.22,0,22.9,0.0,52.0,1412.3,8.09,0.0,0.048446672911839926,77.1
evt_272475e3,ZONE_A02,-2.35008,34.72925,22.7,54.0,0.0,31,3343.3,31297.4,15395.2,1264.0,6,1,Short Dry,Zebra,26,0.22,0,25.4,0.0,55.8,1328.5,1.07,0.0,0.03319580305702199,173.07
evt_cfcd7702,ZONE_D04,-1.77996,35.14115,21.5,54.1,0.0,38,49033.8,37980.8,29063.6,1398.3,7,1,Short Dry,Zebra,11,0.23,0,23.5,0.0,50.3,1456.7,8.18,0.0,0.06358878565179257,136.63
evt_c5ef7aa5,ZONE_C02,-1.95728,34.7518,22.6,53.5,0.0,33,5829.9,18290.3,27988.4,1404.4,7,1,Short Dry,Buffalo,6,0.19,0,25.8,0.0,48.0,1446.5,2.23,0.0,0.21094768961601174,262.37
evt_1388a626,ZONE_C03,-2.0056,35.01632,24.9,49.7,0.0,33,32743.0,29729.7,1917.6,1541.3,8,1,Short Dry,Buffalo,3,0.15,0,22.5,0.0,53.0,1600.6,10.23,0.0,1.6105986478365275,186.43
evt_e301133a,ZONE_C03,-1.96728,34.99722,26.8,45.3,0.0,36,33030.8,28747.1,3651.2,1608.8,9,1,Short Dry,Buffalo,3,0.18,0,23.9,0.0,54.5,1600.6,10.23,0.0,3.215768848628014,144.96
evt_85309d3f,ZONE_D02,-1.75661,34.75317,27.4,45.8,0.0,36,5988.5,7096.8,38534.7,1360.8,11,1,Short Dry,Lion,1,0.12,0,23.5,0.0,50.3,1412.3,8.09,0.0,0.037131540176052885,58.4
