event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_70a82654,ZONE_C03,-1.99736,34.99181,1.0615278629208493,0.31142634646125966,0.7907115710439387,0.20971992367923245,0.910481315844534,0.6938778912144989,-1.8090288822408016,2.3109849303148797,-0.29818082060402096,-0.8464250679302424,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_1e299296,ZONE_D02,-1.83355,34.79354,0.6887827857066564,-1.3120130052941152,-0.40544227198208066,1.4082281957938605,-0.4867240412471463,-1.355807234614905,0.07618143140263077,0.10084308899743863,-0.6332154504961792,-0.3063179142828681,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_b9043ba3,ZONE_A04,-2.35119,35.10395,-0.14441209277212833,-0.6686500029317999,-0.40544227198208066,-0.7224531768543672,-0.7824154799099441,-0.12321323768587238,0.8193347515130219,-0.8008947822600773,-0.8007327654422584,0.017746377905556863,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_c7be5bcd,ZONE_B01,-2.1554,34.66098,-0.2540429978351263,1.1231460223389471,2.7088681841847624,0.4760550952602609,-0.8727242111712493,-0.9458885684689124,-0.019636614984593615,-0.6028660732780351,4.057269367994037,-0.09027505282391812,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_e765f506,ZONE_D02,-1.83862,34.84448,0.33796388950506256,0.7683944602886982,0.31656049813272386,0.8755578526318036,-0.1275899096552596,-1.1455582089366136,-0.22550297980647935,0.4438571027699044,-0.6332154504961792,-0.41433934501234276,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_cb443785,ZONE_C03,-2.02744,34.97568,-0.7364189801123172,-0.05535069226865846,-0.40544227198208066,0.6092226810507751,0.7756624199662118,0.7598326701629519,-1.6027857754278785,1.7381161650453973,-0.29818082060402096,1.7460892695771548,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_7ed9357e,ZONE_C03,-1.98498,34.99761,1.5658300262106402,-1.486382417149322,-0.40544227198208066,-0.05661524790179602,0.9509612573713175,0.655262752716263,-1.7604556034314127,2.292125053268969,-0.29818082060402096,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_3a8ad676,ZONE_A01,-2.41849,34.5404,-0.47330480796112223,-0.30788570254171654,-0.40544227198208066,-0.18978283369231025,-0.31214873995587766,1.1095566998504223,-1.4139785523405188,-1.8806227431383593,2.2145789035871664,0.6658749622824062,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_d3ace183,ZONE_C03,-1.94761,35.05338,-0.8021975231501162,-0.27782201084254293,-0.40544227198208066,0.07655233788871822,1.338586210147546,0.8358772604583091,-1.3227078478802041,0.9707549177399829,-0.29818082060402096,1.3140035466592555,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b73054fb,ZONE_C03,-2.02684,35.03581,0.6887827857066564,-0.8610576298065111,-0.40544227198208066,0.20971992367923245,0.7797814983686707,0.3826925041090633,-1.5434984831540697,1.4622904632489824,-0.29818082060402096,-1.170489360118667,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_166a2ab6,ZONE_C03,-1.97634,35.03701,-0.47330480796112223,1.4478338926900225,0.3596651411246524,0.20971992367923245,1.136243623785773,0.7070198896178208,-1.5495527930451298,1.9290724201352247,-0.29818082060402096,-0.5223607757418178,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_3a870e0b,ZONE_D02,-1.75417,34.84475,-0.38560008391072337,-0.44016594601808057,-0.3515614682421699,0.4760550952602609,-0.12520985664921633,-1.1017719465031939,0.2642549990337592,-0.7714262243758447,-0.6332154504961792,0.7738963930118812,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_202a0c1f,ZONE_A04,-2.35825,35.14985,0.009071174316068664,0.8465600587065503,-0.40544227198208066,0.07655233788871822,-0.7366740345378008,-0.23452244534986452,0.9814197312711723,0.25054336304933783,-0.8007327654422584,0.7738963930118812,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_96ebc228,ZONE_D02,-1.81934,34.83628,-2.2273992889690897,2.0671459416929987,-0.40544227198208066,0.7423902668412894,-0.18572667108287613,-1.2968671311820785,-0.08083405524804893,0.021867353867694873,-0.6332154504961792,0.6658749622824062,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_773c743b,ZONE_A04,-2.33292,35.18183,1.3246420350720443,-1.2999875286144456,-0.40544227198208066,-0.8556207626448814,-0.9086534913504782,-0.5053179887012021,0.9152717690553108,-0.624083434954682,-0.8007327654422584,-0.8464250679302424,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_64d55c53,ZONE_D02,-1.86571,34.83967,-1.701170944666699,1.682330687943576,0.4243221056125454,0.7423902668412894,-0.1631510749695538,-0.9936832169112617,-0.3356636598875905,0.010079930714001857,-0.6332154504961792,1.7460892695771548,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,1,0
evt_82da79c0,ZONE_D02,-1.84623,34.84672,0.6449304236814574,-0.8610576298065111,-0.40544227198208066,-0.45611800527333873,-0.11347460862741908,-1.0875666548646787,-0.27695800437187507,0.4709681760233978,-0.6332154504961792,-0.6303822064712927,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_2932dd9b,ZONE_B04,-2.10703,35.27239,-1.591540039603701,1.1712479290576248,0.5428598738403493,0.20971992367923245,0.21367161056324632,-0.6444487610874772,0.27748723528037716,-0.2834269058129554,-0.6332154504961792,0.4498321008234562,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_c1bff340,ZONE_B01,-2.29897,34.58135,1.631608569248439,-1.3601149120127929,-0.40544227198208066,-2.4536317921310524,-1.1408260753879935,0.05336993527238398,-1.117178567997668,-0.9093390752740536,4.057269367994037,1.0979606852003054,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,1,0,0
evt_c8c24ff5,ZONE_D02,-1.82339,34.89928,-2.1177683839060917,1.4538466310298568,2.816629791664584,-0.18978283369231025,0.2574836262984905,-0.7792498646167786,-0.37824211438345173,0.7067166390972581,-0.6332154504961792,0.017746377905556863,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_815d5617,ZONE_C03,-1.96511,35.06617,0.09677589836646751,-0.2056691507645265,-0.40544227198208066,0.7423902668412894,1.2153121580505377,0.6526465923821907,-1.3227408954232776,1.609633252670145,-0.29818082060402096,-0.5223607757418178,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,1,0
evt_c3837b2a,ZONE_C03,-1.9853,35.07624,-0.2540429978351263,-0.10946533732717087,0.11181344392106284,0.20971992367923245,1.0728072776647002,0.46107021984854923,-1.3019011147611466,1.4587542363028723,-0.29818082060402096,1.63806783884768,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_a6314563,ZONE_B05,-2.1828,35.3689,0.7107089667192563,-0.9332104898845279,-0.40544227198208066,0.07655233788871822,-0.3190350266533628,-0.203411556230941,1.1519913200905898,-0.9116965599047927,0.03685380928813737,-1.6025750830365668,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_90e8b1ca,ZONE_D02,-1.80144,34.76733,-0.31982154087292525,-0.17560545906535288,-0.40544227198208066,0.34288750946974667,-0.6723174012543911,-1.3683984624215801,0.37509645850218387,0.5287265494764947,-0.6332154504961792,0.23378923936450624,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_395a494f,ZONE_C05,-1.9871,35.36961,0.6230042426688575,-0.9452359665641972,-0.40544227198208066,-0.05661524790179602,1.0605579381935974,0.6682441096955628,0.8441798943956582,-1.0849716802640805,0.3718884391802957,-0.7384036372007674,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_999fd29f,ZONE_C03,-1.92795,35.03471,0.5791518806436584,-0.8550448914666763,-0.40544227198208066,-0.18978283369231025,1.2124624412513016,0.6264390914917475,-1.2845247166131148,1.2171120616521653,-0.29818082060402096,-1.3865322215776168,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_d1098a85,ZONE_D02,-1.71078,34.81699,0.7545613287444553,0.2933881314417557,2.9782722028843165,0.8755578526318036,-0.3217641541002924,-0.8739135609154454,0.6428278239576087,-0.35179396010437436,-0.6332154504961792,-0.8464250679302424,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,1,0
evt_9a04dbf3,ZONE_D02,-1.73034,34.84197,-0.8460498851753151,-0.1996564124246917,-0.40544227198208066,1.0087254384223179,-0.14606546779017138,-0.9548003427063223,0.42456202097455664,-0.26456702876704496,-0.6332154504961792,-1.062467929389192,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_f28adec5,ZONE_C01,-1.99032,34.68591,0.7984136907696543,-0.7588410780293207,-0.40544227198208066,-1.9209614489689952,-1.0489116016986113,-0.4616923676918045,0.43587089021429865,-0.5274265650944014,-0.6332154504961792,-0.5223607757418178,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_6a3a18ac,ZONE_D02,-1.87288,34.76442,0.8203398717822542,0.6000377867733262,-0.40544227198208066,-0.18978283369231025,-0.6923288869292029,-0.9566591934700054,0.09427826598966392,0.12795416225093204,-0.6332154504961792,-1.7105965137660417,0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_e3e6417d,ZONE_C03,-1.97579,35.02669,-1.438056772515504,-0.5063060677562626,1.2002056794672606,-0.05661524790179602,1.1398739979709906,0.7634356278160163,-1.607485136052926,1.6685703684386102,-0.29818082060402096,1.0979606852003054,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_abc261f0,ZONE_E02,-1.68277,34.83538,0.11870207937906663,0.6120632634529958,-0.40544227198208066,0.6092226810507751,-0.193368227934279,-0.6049003724115897,0.7542046536238235,-0.719561562499597,0.3718884391802957,-0.7384036372007674,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_73937b17,ZONE_D02,-1.85789,34.80747,-1.416130591502905,1.3155536492136584,2.7088681841847624,0.4760550952602609,-0.38742188302700564,-1.1499949720762683,-0.11413936915749373,0.3637026253247924,-0.6332154504961792,1.4220249773887306,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_187ed2ac,ZONE_C03,-2.02909,34.94131,1.302715854059445,-1.324038481973785,-0.40544227198208066,0.4760550952602609,0.5535685670582875,0.6426944736844479,-1.3910303384303002,1.3008027660433874,-0.29818082060402096,0.12576780863503184,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_252cc23d,ZONE_E05,-1.62494,35.31758,-0.47330480796112223,0.16110788796539163,-0.40544227198208066,-0.05661524790179602,3.208393932543223,2.999220018579074,-1.239606496067652,-0.8515807018209594,1.5445096438028496,1.5300464081182048,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_404ec4d4,ZONE_C03,-1.97803,35.0634,0.16255444140426645,0.9968785172024183,2.687315862688798,0.07655233788871822,1.1245972310762014,0.5701151483929934,-1.3793645557253646,2.1919319564625783,-0.29818082060402096,-0.1982964835533931,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_5a164b53,ZONE_A05,-2.35132,35.36783,-0.4294524459359232,-0.1936436740848569,-0.40544227198208066,-0.7224531768543672,-0.7797942481992884,0.27483326226573385,1.864641757944167,-1.010710914395815,0.3718884391802957,0.7738963930118812,1,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_5ca2e73a,ZONE_C03,-2.04359,34.96685,-0.1005597307469293,-0.7347901246699818,-0.40544227198208066,-0.05661524790179602,0.6612675522837487,0.7404868529557334,-1.4698289001346863,2.2166855450853356,-0.29818082060402096,0.6658749622824062,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_8e0a634d,ZONE_D04,-1.87322,35.138,-0.6048618940367193,0.936751133804071,-0.40544227198208066,0.07655233788871822,1.8638163075211713,1.1826714965552836,-0.49536260703583607,1.032049518139187,1.0419576989646122,-1.062467929389192,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_9f925229,ZONE_C03,-1.97396,35.06111,-0.0786335497343294,-0.2898474875222125,-0.40544227198208066,-0.18978283369231025,1.1537100394461222,0.6097859305348025,-1.384282030134697,1.5719134985783267,-0.29818082060402096,1.5300464081182048,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_553be571,ZONE_D02,-1.79484,34.78644,0.3598900705176625,0.7022543385505166,0.37044130187263463,4.071579911604145,-0.5352707757624126,-1.5230732049798867,0.3036146228342642,-0.21741733615227288,-0.6332154504961792,-0.41433934501234276,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_7e093e00,ZONE_C03,-1.91629,35.03458,1.1711587679838473,-1.6006244456061818,-0.40544227198208066,0.20971992367923245,1.2122403029707378,0.5796388899600107,-1.2066184385717122,1.1204551917918848,-0.29818082060402096,-1.2785107908481421,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_b318c763,ZONE_D02,-1.84255,34.82504,-1.569613858591102,1.6402415195647329,-0.40544227198208066,0.8755578526318036,-0.26585512228633235,-1.2265750337850323,-0.1428709031055702,0.4073160909934571,-0.6332154504961792,1.2059821159297806,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_6fe56032,ZONE_D03,-1.80782,35.00624,0.4914471565932603,0.28737539310192045,2.374807200997316,0.34288750946974667,1.0118144526298316,0.10820220800522005,-0.4590697952325491,0.6972867005743043,-0.6332154504961792,-1.170489360118667,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_ec9afa57,ZONE_C03,-1.9967,34.92363,-2.3151040130194875,1.9649293899158082,2.374807200997316,-0.05661524790179602,0.42968522139173204,0.32943604724996683,-1.310797513356525,1.8453817157440053,-0.29818082060402096,0.34181067009398125,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_26cb5e52,ZONE_C03,-1.99204,35.01772,0.5791518806436584,-0.7167519096504779,-0.40544227198208066,-0.05661524790179602,1.0256568409129792,0.7050692437546968,-1.7295032745887988,1.906676316143207,-0.29818082060402096,-1.4945536523070917,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_6069969c,ZONE_C03,-2.04922,35.01496,-0.4294524459359232,-0.44617868435791536,-0.40544227198208066,-0.3229504194828245,0.6217713659994629,0.38298318859062686,-1.4941518918367616,1.4941165057639514,-0.29818082060402096,-0.5223607757418178,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_ee7212d9,ZONE_E01,-1.56261,34.54317,0.31603770849246343,-0.7768792930488251,-0.40544227198208066,-0.18978283369231025,-0.04196512270984746,1.3276618561225508,2.7747777036961967,-1.9419173435375636,-0.8007327654422584,1.5300464081182048,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_8bcd8f6e,ZONE_C03,-1.95559,35.0438,-0.7144927990997173,-0.04332521558898884,-0.40544227198208066,0.6092226810507751,1.2769967851591628,0.8127066474410434,-1.4139388952888308,1.178213565244979,-0.29818082060402096,1.4220249773887306,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_98f819c8,ZONE_C03,-2.08546,35.00098,0.2941115274798635,-0.8670703681463459,-0.40544227198208066,-0.3229504194828245,0.3670930007368025,0.3057070140444343,-1.2440943524170294,1.2159333193367972,-0.29818082060402096,0.017746377905556863,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_7f880d47,ZONE_D05,-1.80436,35.41811,0.4475947945680605,-0.7768792930488251,-0.40544227198208066,-0.18978283369231025,2.3495311781864627,2.1958063594954313,-0.36442824137874047,-0.8303633401443098,1.8795442736950079,0.5578535315529312,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_bfad38b4,ZONE_B05,-2.19034,35.31888,1.763165655324036,-0.9632741815837016,-0.40544227198208066,-0.45611800527333873,-0.3742649500095986,-0.6327142875422523,0.8557399249627587,-0.7561025742760443,0.03685380928813737,-1.170489360118667,0,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_64d313f8,ZONE_A03,-2.30945,35.08932,0.4475947945680605,-0.4341532076782458,-0.40544227198208066,-1.2551235200164241,-1.0793445461358844,-0.322928775703294,0.4947748309884547,-0.2940355866512775,0.20437112423421652,1.5300464081182048,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f49d85df,ZONE_E01,-1.63142,34.52016,1.2807896730468453,-1.233847406876264,-0.40544227198208066,-0.18978283369231025,0.12187772622617014,1.1314574806587523,2.5731876909480182,-1.5435024409427374,-0.8007327654422584,-1.4945536523070917,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_242dc232,ZONE_E02,-1.58573,34.76748,0.5791518806436584,-0.9933378732828752,-0.40544227198208066,0.34288750946974667,-0.6714351949401511,0.19694512038993375,1.61878786600338,-1.2004884271702716,0.3718884391802957,-0.09027505282391812,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_74531c0b,ZONE_D02,-1.84243,34.73535,0.5352995186184594,0.840547320366715,-0.40544227198208066,-0.05661524790179602,-0.8970007518328904,-0.9889175213319429,0.39050322308303637,-0.684199293038518,-0.6332154504961792,-0.1982964835533931,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_b93f5275,ZONE_B03,-2.29296,35.01158,1.149232586971248,-1.167707285138082,-0.40544227198208066,-1.6546262773879667,-1.0977249021505544,0.1395731832392266,0.28251046182754486,0.28944185945652695,-0.29818082060402096,0.9899392544708305,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_9025e827,ZONE_A02,-2.46551,34.82576,-1.6134662206163009,1.9228402215369649,4.562367832837694,0.07655233788871822,-0.26054284397684374,2.0069608911701633,-0.1460236387147795,-1.1415513114018065,3.5547174231557994,0.12576780863503184,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_1c48e909,ZONE_D02,-1.81936,34.78318,0.5572256996310585,-0.8971340598455195,-0.40544227198208066,0.6092226810507751,-0.5594267270717476,-1.4284095086812199,0.20116062979788657,0.19160624728087272,-0.6332154504961792,-0.1982964835533931,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_7eb9d370,ZONE_B04,-2.26556,35.13049,0.14062826039166654,0.44370658993762374,-0.40544227198208066,0.07655233788871822,-0.9048707937728735,-0.8339903422501733,0.3021076548701137,-0.40130113734988554,-0.6332154504961792,-0.6303822064712927,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
