event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_1837dd71,ZONE_A03,-2.39604,34.95573,1.631294539308605,-1.1727838056272273,-0.41045569841854673,0.39848505303785353,-0.6001906346795948,0.415870751628896,0.3991621378188739,-0.19290938587194636,-0.6799568485497437,-1.2331651984764815,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_b0d8106a,ZONE_A02,-2.31348,34.84456,0.4626077947884353,-0.13877452320390501,-0.41045569841854673,-2.137493594777568,-1.0707111174743216,0.5036386710303777,-0.25162130639477964,-0.4950065612074689,1.285551947643509,0.513726548982708,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_17e997d1,ZONE_D02,-1.8864,34.71773,-0.6178761765604003,-0.40930020755884394,-0.41045569841854673,-2.318634926764384,-1.0474548536976263,-1.0714075806006813,0.05209182710397656,-0.0006657288402463469,-0.3523720491842015,2.042256828009499,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_5d62cdcb,ZONE_D05,-1.88902,35.36093,-1.5440052948594023,1.261947353567223,1.0132307816229977,0.2173437210510377,1.1928524439081227,0.7002192083434953,-0.032305035111786055,1.0284882847429733,0.30279754954688276,1.168810954279904,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_915986cc,ZONE_A04,-2.43646,35.24877,0.5728612612526022,0.1918679798965759,-0.41045569841854673,0.03620238906422185,-0.3703998935205266,-0.13383140604433583,1.3924174042548034,-1.4475522001840762,-0.24317711606235415,-0.5780807931792855,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_5043bf0c,ZONE_A04,-2.38206,35.26325,-1.1911942021740687,1.4122394004310779,-0.41045569841854673,0.2173437210510377,-0.6788848306139997,-0.5077216383483835,1.1324993992571997,-0.6771321310269737,-0.24317711606235415,1.0596302200637044,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_b76b94ee,ZONE_A01,-2.3825,34.68027,0.19799947527443482,-0.6678025281646747,-0.41045569841854673,-1.9563522627907524,-1.0329190483804893,0.26703248377945,-1.4496613771707512,-0.5745058178747122,1.7223316801308988,-0.03217712209828861,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_9c52bcbe,ZONE_B01,-2.29512,34.6491,0.5508105679597693,0.45037030050240623,1.1477523387922777,-2.680917590738016,-1.1035947264011403,-0.44268254551100045,-1.2217503119194064,-1.4258705847293733,2.4866962119838303,0.4045458147665085,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_cdf14c76,ZONE_C04,-1.99407,35.13853,-0.7722310296102338,-0.3852534800606272,-0.41045569841854673,0.5796263850246693,0.5945531635088559,-0.3375142702734746,-1.0676644514761848,1.9665795134164452,-0.5707619154278962,1.3871724227123028,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_628ed3de,ZONE_B02,-2.12513,34.86888,-1.8306643076662366,1.6647300391623543,2.358446353315796,-0.144938942922594,-0.1862455351459982,0.08442882888124288,-0.779437762027975,1.7931265897788236,2.705086078227525,1.168810954279904,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_58dcf180,ZONE_C03,-1.92922,35.06482,1.0359258204021036,0.696849257359128,-0.41045569841854673,0.03620238906422185,0.9285795138931039,0.27373448517445137,-1.3559276368648123,2.812162516149851,-0.6799568485497437,-0.25053859053068744,0,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_5d46abde,ZONE_A04,-2.33024,35.15253,1.4328382996731048,-1.3050408068674197,-0.41045569841854673,-0.5072216068962256,-0.9763795306946922,-0.9229765404364105,0.45516515838972244,-0.2854176118120093,-0.24317711606235415,-0.5780807931792855,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_91af4198,ZONE_B03,-2.1071,35.0774,-1.2352955887597352,1.6466949935386919,-0.41045569841854673,0.7607677170114853,-0.04920829545190376,-0.8067855090425331,-1.1113075135589305,1.5213836760798836,-0.4615669823060489,1.3871724227123028,0,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_dfb56147,ZONE_A04,-2.48788,35.23675,0.7713175008881031,0.23394975301845544,-0.41045569841854673,0.39848505303785353,-0.07824404051084467,0.240535075586442,1.6624082888076726,-1.774221873034929,-0.24317711606235415,-1.0148037300440826,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_eb340fdc,ZONE_B03,-2.2585,35.0017,0.4405571014956024,-0.46340534442983206,-0.41045569841854673,-0.32608027490940983,-0.9073639164466009,-0.40115912595144454,-0.2564570185001152,0.470548047041958,-0.4615669823060489,0.18618434633411027,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_d0d37db5,ZONE_E05,-1.5657,35.41898,-1.2793969753454018,1.8150220860262094,-0.41045569841854673,0.39848505303785353,2.946048868300784,3.090818274425615,-1.7397432769235237,-1.5154879286088119,0.4119924826687301,-1.123984464260282,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_19cecfa9,ZONE_D05,-1.83866,35.32295,0.5287598746669356,-0.5415572087990365,-0.41045569841854673,-0.6883629388830416,1.4799205088741254,0.9423747355754541,-0.30870095720794843,-0.6597868386632109,0.30279754954688276,0.07700361211791082,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_60fac3d2,ZONE_B01,-2.23545,34.5604,0.5949119545454359,-0.7339310287847709,-0.41045569841854673,0.5796263850246693,-0.7809377633974803,-0.9037609154274671,-0.860233691455865,0.015234122493200995,2.4866962119838303,-1.2331651984764815,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_74fe1df7,ZONE_C04,-1.95512,35.12391,1.3225848332089378,-1.4433094899821661,-0.41045569841854673,0.39848505303785353,0.8168018865407386,-0.018841351213517387,-1.114008213149835,1.6037738148077545,-0.5707619154278962,-1.0148037300440826,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_e2926cd4,ZONE_E01,-1.69817,34.6124,-0.9486365759529011,0.991421669212284,1.5625271400642238,-0.144938942922594,-0.6487372527197333,-0.34919963418875516,1.3166761625747547,-0.7580768287245292,-0.6799568485497437,-1.669888135341279,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_adc0e522,ZONE_B01,-2.29071,34.55065,0.6610640344239362,-1.0585618500106975,-0.41045569841854673,-1.7752109308039365,-1.071689735315553,-0.4749639672663269,-1.1939343226644383,0.45753907776913505,2.4866962119838303,-0.3597193247468866,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_883dc391,ZONE_B04,-2.1015,35.1934,-1.0368393491242343,-0.30108993381686855,-0.41045569841854673,0.7607677170114853,-0.01778492780650334,-1.2291151293899591,-0.5283639399249095,0.8680443303781744,-0.8983467147934384,0.9504494858475051,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_81905936,ZONE_D02,-1.88743,34.75268,1.2564327533304376,-1.8100220843299724,-0.41045569841854673,0.39848505303785353,-0.8487339480842468,-1.2239247019450146,-0.1678448751661167,1.2958948753509734,-0.3523720491842015,-0.468900058963086,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_3002c300,ZONE_C05,-1.90759,35.48597,0.5949119545454359,0.7449427123555623,2.481757780720969,-0.144938942922594,1.0872334482058097,1.1512549294136931,0.15521718941071821,-1.0645103271509948,-0.5707619154278962,-1.123984464260282,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_2e51d660,ZONE_C05,-2.01356,35.48825,0.5508105679597693,0.44435861862785236,1.8652006436951034,-0.144938942922594,0.4839744711033396,0.6466377080042612,0.8551728306803881,0.2436138052827356,-0.5707619154278962,-0.25053859053068744,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_694abcab,ZONE_C03,-1.97904,34.93498,1.5430917661372716,-1.0886202593834686,-0.41045569841854673,0.9419090489983011,0.1903737477730963,-0.26626322969613136,-1.5430849019831403,2.2585586015397756,-0.6799568485497437,-0.25053859053068744,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_046e73af,ZONE_E04,-1.6059,35.29597,1.8959028588226055,-1.046538486261589,-0.41045569841854673,-0.6883629388830416,2.245440472437086,2.0992671761731714,-1.3004294768030742,-0.10040115993188015,0.19360261642503537,-0.468900058963086,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_5ce80cf6,ZONE_A01,-2.36782,34.63228,-1.3234983619310685,1.2138538985707896,3.4346188106700337,0.5796263850246693,-0.7592698322426785,0.08353844970518183,-1.6967145631711416,-0.4415252430858682,1.7223316801308988,0.8412687516313062,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_5e7106ad,ZONE_B02,-2.25865,34.81942,-0.7281296430245672,1.1537370798252475,0.46393442318177197,0.39848505303785353,-0.9096746842287752,0.09033017923420505,-0.24055087113476606,0.1843507230398828,2.705086078227525,-0.6872615273954846,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_06a4a45c,ZONE_E04,-1.62147,35.17732,-1.3896504418095688,1.7909753585279922,0.6769268886997981,0.39848505303785353,1.5696305600894063,1.2157211426261687,-0.4923789426731293,0.10485146637263953,0.19360261642503537,1.7147146253609005,1,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_c276edf3,ZONE_B05,-2.23084,35.49092,-0.44147063021773303,0.06562266053093764,-0.41045569841854673,-0.6883629388830416,-0.7512974272114961,0.2567965743368268,1.6622014784786392,-0.3634714274489404,-0.24317711606235415,0.513726548982708,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_f6e16de6,ZONE_C01,-2.01352,34.57399,-1.8306643076662366,1.7549052672806673,4.768624252598726,-0.144938942922594,-0.4309819739117242,-1.2937262880497007,0.6150417080458742,-0.08883763168937268,-0.7891517816715911,0.2953650805503091,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_36a261d5,ZONE_C04,-1.99024,35.15647,0.22005016856726853,0.3241249811367684,0.004319102853399331,-0.144938942922594,0.6161647344738486,-0.34269089339010805,-0.9451597448076833,1.2091684135321625,-0.5707619154278962,-0.6872615273954846,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_b9929b59,ZONE_E04,-1.66388,35.21219,1.3666862197946044,-1.2509356699964316,-0.41045569841854673,-0.144938942922594,1.768126024943549,1.343342157861573,-0.6636118124558992,-0.04836528284059495,0.19360261642503537,-0.25053859053068744,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_d97c326b,ZONE_C03,-1.94627,35.01339,-0.8163324161959005,-0.23496143319677226,-0.41045569841854673,0.2173437210510377,0.6357934514882834,-0.0019586576891368226,-1.6303831914621043,2.3900937352983043,-0.6799568485497437,1.7147146253609005,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_5caad9df,ZONE_A05,-2.43551,35.4761,0.3744050216171021,-0.3672184344369648,-0.41045569841854673,-0.32608027490940983,-0.37641506286924664,0.7970496692811635,2.357485639374853,-1.3926254410321632,-0.4615669823060489,-1.5607074011250794,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_20353042,ZONE_B02,-2.20507,34.87278,-0.00045676436106532946,-0.2770432063186518,-0.41045569841854673,0.03620238906422185,-0.6069743520711666,0.25527809822261427,-0.3729398949997083,0.2551773335252431,2.705086078227525,0.8412687516313062,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_b020656b,ZONE_A03,-2.38485,34.93162,1.3666862197946044,-1.5455080818495877,-0.41045569841854673,1.123050380985117,-0.6649587400775252,0.5129634948044733,0.23842185090617177,-0.7696403569670366,-0.6799568485497437,-1.2331651984764815,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_be3fcca3,ZONE_B02,-2.18478,34.72634,-1.676309454616403,1.6647300391623543,1.1701725983204907,-1.2317869348434891,-0.9900596858574542,-0.8196373387000953,-0.3173079164897722,0.11063323049389162,2.705086078227525,1.2779916884961033,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_12d93368,ZONE_A01,-2.42137,34.53913,-0.5958254832675666,-0.18085629632578457,-0.41045569841854673,0.5796263850246693,-0.4571433492903994,0.5234754908133173,-1.5688936145151389,-1.0746284143631901,1.7223316801308988,1.0596302200637044,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_6aa0a5fc,ZONE_C05,-1.93168,35.36079,1.102077900280604,-1.226888942498215,-0.20867336266462702,0.39848505303785353,0.9498016871830514,0.4135585266367997,0.25407860934533344,-0.4126164224795979,-0.5707619154278962,-0.9056229958278834,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_3e2c5111,ZONE_E02,-1.61308,34.81424,-1.0368393491242343,-0.28906657006775993,-0.41045569841854673,-0.6883629388830416,-0.495914036225463,-0.5480233748524141,0.8978244197151214,-0.7103772747241839,-0.7891517816715911,0.8412687516313062,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_3f5b1fbd,ZONE_A03,-2.41354,34.97335,-0.39736924363206644,1.111655306703368,1.069281430443531,-0.5072216068962256,-0.5014322111731389,0.40210783630280633,0.5197751382423952,0.691700524679925,-0.6799568485497437,-1.5607074011250794,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_31e8028a,ZONE_B01,-2.11115,34.63779,-0.9706872692457348,1.2379006260690057,-0.41045569841854673,1.3041917129719327,-0.7944385906835768,-1.6846303549970838,-0.03458603138788775,-0.8346852033311447,2.4866962119838303,-1.2331651984764815,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_70baabf2,ZONE_A02,-2.41387,34.79685,-0.9045351893672344,1.5444964016712703,-0.41045569841854673,0.9419090489983011,-0.5968090232910469,0.8560424663183185,-0.671324621197491,-1.3796164717593402,1.285551947643509,0.7320880174151068,0,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_9ec0cf16,ZONE_C04,-2.04076,35.14681,-1.7204108412020696,1.7008001304096791,-0.41045569841854673,-0.5072216068962256,0.32867652991108653,-0.6983594123236059,-0.9749769281288847,1.6948365997175052,-0.5707619154278962,1.4963531569285022,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_5e676820,ZONE_A02,-2.37979,34.88912,0.6831147277167692,-1.2449239881218779,-0.41045569841854673,0.5796263850246693,-0.6940508453262751,0.7677637867693288,-0.04628906294847359,-0.07871954447717744,1.285551947643509,-0.03217712209828861,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_50a91d61,ZONE_B03,-2.27132,35.05103,-0.06660884423956565,0.8531529860975376,-0.41045569841854673,-1.412928266830305,-0.985325429913487,-0.7199838926228227,-0.13762623650032152,0.7292819914680784,-0.4615669823060489,-0.6872615273954846,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_c66da1e9,ZONE_A04,-2.44235,35.19497,0.3523543283242684,0.666790847986357,-0.2983544007774802,-0.6883629388830416,-0.3376648705486591,-0.1263770687563836,1.264328818702405,-0.37358951466113566,-0.24317711606235415,-1.2331651984764815,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_4d904594,ZONE_A05,-2.33902,35.35918,-1.3234983619310685,1.7128234941587879,-0.41045569841854673,0.03620238906422185,-0.9261216123458036,-0.36552325241653943,1.3344375202446666,-0.8317943212705171,-0.4615669823060489,0.7320880174151068,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_25f9b7b3,ZONE_D02,-1.70244,34.80262,0.10979670210310159,0.726907666731899,3.81576322264966,0.5796263850246693,-0.5642225862741307,-1.2377773454051257,0.40981895242082084,-0.7045955106029285,-0.3523720491842015,-0.9056229958278834,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_40aa1124,ZONE_A02,-2.33156,34.768,0.30825294173860174,0.4864403917497311,2.9637933605775553,-0.32608027490940983,-0.9682482924013202,0.2082674581594266,-0.7788416616678205,0.015234122493200995,1.285551947643509,-0.5780807931792855,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_566a7749,ZONE_B01,-2.29065,34.58828,-1.91886708083757,1.6887767666605706,-0.41045569841854673,-2.137493594777568,-1.0833614182596623,-0.5208219459155439,-1.261062522405927,-0.10618292405313552,2.4866962119838303,1.3871724227123028,1,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_856a1964,ZONE_D05,-1.89349,35.32718,0.5949119545454359,0.6307207567390322,3.3000972535007547,0.39848505303785353,1.1679361163588673,0.5598567980770174,0.040291473035610474,0.47343892910258567,0.30279754954688276,-1.0148037300440826,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_637d121f,ZONE_D03,-1.84108,35.04376,-0.2430143905822329,-0.3191249794405309,-0.41045569841854673,0.7607677170114853,0.8090651695760306,-0.09051342380434693,-0.8900143788366489,1.537283527413331,-0.4615669823060489,0.9504494858475051,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_7a4f612c,ZONE_B04,-2.17793,35.20669,0.7051654210096029,0.7389310304810076,1.002020651858891,4.92701835270825,-0.45191209894538814,-1.8098425149422144,-0.1609714730541303,0.45175731364788296,-0.8983467147934384,0.4045458147665085,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_d7b9cc60,ZONE_D02,-1.83085,34.87434,-0.6178761765604003,1.135702034201585,-0.41045569841854673,-0.32608027490940983,-0.15566244669411564,-1.3693740071941045,-0.5799144557648077,1.758436005051298,-0.3523720491842015,-0.5780807931792855,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_adb19bc2,ZONE_E03,-1.68164,34.98332,-1.2352955887597352,1.28599408106544,-0.41045569841854673,-0.144938942922594,0.46477614099290165,-0.3126319684928563,0.15133645441297705,0.03113397382664834,-0.5707619154278962,1.3871724227123028,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_49e4c1f6,ZONE_D03,-1.78525,35.03114,1.1241285935734369,-1.046538486261589,-0.41045569841854673,0.7607677170114853,0.7369958577710082,-0.21005200481364716,-0.5371959575059753,1.7194090972328357,-0.4615669823060489,0.18618434633411027,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_689ac450,ZONE_B03,-2.16637,34.92134,-0.022507457653899027,1.2739707173163315,-0.41045569841854673,-0.32608027490940983,-0.38627809608584474,0.1658536594238096,-0.7603260545626109,0.9027349151057,-0.4615669823060489,-1.669888135341279,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_d7b988b6,ZONE_C01,-1.9805,34.64105,1.7194973124799389,-1.1307020325053476,-0.41045569841854673,-0.32608027490940983,-0.8088770465819526,-1.0171082551892736,0.42505600754518014,0.07449720473605377,-0.7891517816715911,-0.796442261611684,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
