event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_d7a495b6,ZONE_C04,-2.02151,35.14272,0.6610640344239362,-0.3431717069387481,-0.41045569841854673,0.5796263850246693,0.4389631740603193,-0.5481821246279909,-1.0292828874703137,1.2062775314715382,-0.5707619154278962,-1.123984464260282,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_8c7732b5,ZONE_A02,-2.31296,34.7433,0.06569531551743499,-0.5114987994262654,-0.41045569841854673,-2.680917590738016,-1.074333540582963,-0.017253853457749786,-0.8715535156420658,0.12797852285765446,1.285551947643509,2.4789797648742957,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_78639a1b,ZONE_D01,-1.73023,34.51872,0.5287598746669356,0.5525688923698278,2.5265982997773957,0.9419090489983011,-0.1158875236497257,0.23637997276482436,1.7252786288337714,-0.5152427356318594,-0.5707619154278962,-0.5780807931792855,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_37ca0f7d,ZONE_C02,-1.97056,34.72025,1.190280673451937,-1.106655305007131,-0.41045569841854673,-0.8695042708698574,-1.0332264675976301,-0.6312634745678806,-0.10342345767226874,0.04992470722072665,-0.6799568485497437,-0.5780807931792855,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_e4d39564,ZONE_A05,-2.46801,35.45749,0.4185064082027687,-0.3612067525624105,-0.10778219478766717,0.2173437210510377,-0.19148703279824741,0.8644769109163536,2.420027515937193,-1.1136553221816523,-0.4615669823060489,0.8412687516313062,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_cdd073a6,ZONE_C03,-2.06322,35.06836,1.6753959258942714,-1.683776764964334,-0.41045569841854673,0.9419090489983011,0.20038536694464557,-0.5303055194652165,-1.3753313118535173,1.3594942806847692,-0.6799568485497437,-0.6872615273954846,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_d06d7013,ZONE_D04,-1.77302,35.11031,-0.8383831094887342,1.05755016983238,5.217029443162992,1.123050380985117,1.1882206610365358,0.40259788995784757,-0.2981657957407267,1.109432982440532,0.7395772820342723,1.2779916884961033,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_797ed4ff,ZONE_E04,-1.66402,35.20927,0.28620224844576886,-0.8180945750285297,-0.41045569841854673,-0.144938942922594,1.7515253872179504,1.3217728948756,-0.6446339234387332,-0.17845497556881124,0.19360261642503537,-1.123984464260282,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_4928d57c,ZONE_E02,-1.66982,34.74351,-0.6178761765604003,0.05961097865638336,-0.41045569841854673,-0.32608027490940983,-0.8981413399323793,-0.8977629347763276,0.8224238068123039,-0.591851110238475,-0.7891517816715911,1.168810954279904,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0130e9c2,ZONE_D02,-1.8163,34.83634,1.2564327533304376,-1.1968305331254439,-0.41045569841854673,0.03620238906422185,-0.37016420545405204,-1.681248294560883,-0.34124925340373546,0.43296658025380796,-0.3523720491842015,-1.5607074011250794,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_69accdd5,ZONE_A03,-2.31812,34.90914,1.8738521655297717,-0.8421413025267463,-0.41045569841854673,-2.318634926764384,-1.0453182901384983,0.4209300379548855,0.15643372075797246,0.2132595436461531,-0.6799568485497437,-0.5780807931792855,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_541d96aa,ZONE_E05,-1.57114,35.4689,-0.9265858826600674,-0.10871611383113401,-0.41045569841854673,-0.144938942922594,3.0041562239939985,3.261888413019963,-1.4997946339910984,-0.88238475733149,0.4119924826687301,0.8412687516313062,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_c3604343,ZONE_B05,-2.11273,35.32929,-1.4337518283952353,1.4122394004310779,-0.41045569841854673,0.9419090489983011,-0.08091346404634983,-0.7902065107409949,0.34781843230800896,-0.016565580173696977,-0.24317711606235415,0.7320880174151068,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_8337a408,ZONE_E05,-1.59097,35.48138,0.26415155515293515,0.8230945767247667,-0.41045569841854673,0.2173437210510377,2.89084150055593,3.16168279381025,-1.4513097771462808,-0.45742509441931883,0.4119924826687301,-1.2331651984764815,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_cbac1df7,ZONE_A01,-2.41123,34.53048,-0.33121716375356614,-0.4213235713079525,-0.41045569841854673,-0.32608027490940983,-0.5124275718395386,0.46058987319245387,-1.529015716952145,-0.39671657114615055,1.7223316801308988,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_a5f7fa9d,ZONE_B03,-2.16439,34.95771,-0.13276092411806595,-0.5776273000463618,-0.41045569841854673,0.7607677170114853,-0.3745039400693552,-0.10864540904087519,-0.8568578169672346,1.6269008712927695,-0.4615669823060489,-1.3423459326926805,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_9cfe0b7e,ZONE_A01,-2.36912,34.51219,1.3005341399161041,-0.8782113937740716,-0.41045569841854673,0.2173437210510377,-0.752147953712252,0.18566287055012706,-1.3757814284520016,-0.4429706841161837,1.7223316801308988,-1.5607074011250794,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_6137da42,ZONE_A04,-2.4162,35.19426,1.190280673451937,-1.016480076888818,-0.41045569841854673,-0.5072216068962256,-0.4867017070184795,-0.32694705695138687,1.101240626289502,-0.2796358476907572,-0.24317711606235415,-1.3423459326926805,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_b0452666,ZONE_D02,-1.88487,34.7018,-1.257346282052568,1.346110899810982,0.5311952017664119,-2.680917590738016,-1.1293359621830568,-0.9909490530398858,0.156044430726851,1.058842546379559,-0.3523720491842015,1.2779916884961033,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_78859256,ZONE_B03,-2.15174,35.0903,0.06569531551743499,-0.16282125070212214,-0.41045569841854673,-0.32608027490940983,-0.3040127135789885,-1.0675630751660614,-0.8107695268765078,1.9448978979617426,-0.4615669823060489,-0.468900058963086,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_4ed0d19d,ZONE_E03,-1.6456,34.93672,-0.44147063021773303,0.877199713595754,-0.41045569841854673,0.5796263850246693,0.19949897486855653,-0.40429961064220216,0.43000729012850497,-0.5152427356318594,-0.5707619154278962,1.0596302200637044,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_d706467d,ZONE_E01,-1.53794,34.51242,-0.08865953753239934,-0.5175104813008198,-0.41045569841854673,1.123050380985117,-0.0802525127294974,0.9985997647862491,2.537361964379864,-1.31312618436492,-0.6799568485497437,-1.0148037300440826,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_8889aace,ZONE_E01,-1.69736,34.50375,0.33030363503143545,0.7449427123555623,-0.41045569841854673,0.03620238906422185,-0.030424981284605926,0.4185142805004565,1.9250330760529168,-0.7190499209060636,-0.6799568485497437,-0.796442261611684,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_1d0b1d21,ZONE_D01,-1.72876,34.5995,0.26415155515293515,-0.3732301163115191,-0.41045569841854673,0.7607677170114853,-0.5758686509501448,-0.3544176702903219,1.265539267392923,-0.7927674134520548,-0.5707619154278962,1.0596302200637044,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_e55a5b7b,ZONE_B03,-2.11376,35.05134,0.28620224844576886,0.9493398960904045,-0.41045569841854673,-0.6883629388830416,-0.08766643951620777,-0.6684661393660865,-1.1608020914219692,1.670264102202175,-0.4615669823060489,-1.0148037300440826,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_eae316e8,ZONE_C04,-2.06716,35.15384,-1.4337518283952353,1.4543211735529575,-0.41045569841854673,0.03620238906422185,0.17785153832823095,-0.9075502035488427,-0.8701484219359871,1.459229711776403,-0.5707619154278962,1.7147146253609005,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_9be1b5a3,ZONE_C02,-2.01592,34.80606,-1.1911942021740687,-0.0606226588347006,-0.41045569841854673,-0.144938942922594,-0.5439534125573193,-0.3289693910489516,-0.6895300128091508,0.7798724275290514,-0.6799568485497437,1.168810954279904,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_a15d4ec6,ZONE_A03,-2.44764,34.95505,-0.3753185503392327,1.376169309183753,-0.41045569841854673,0.5796263850246693,-0.30682559941582593,0.6854278705582348,0.41594418775424613,-0.45742509441931883,-0.6799568485497437,0.9504494858475051,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_b298b7ec,ZONE_B03,-2.17125,35.05384,0.6610640344239362,-1.0405268043870346,-0.23109362219284033,0.39848505303785353,-0.4150012982740259,-0.8443194777202035,-0.7908062474680659,1.2901131112297213,-0.4615669823060489,-1.123984464260282,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_a8465177,ZONE_C04,-1.98692,35.24812,0.06569531551743499,1.147725397950693,2.1790842770900896,-0.32608027490940983,0.6354143011204764,-0.3103335478290711,-0.32537351932206765,0.35346732358656463,-0.5707619154278962,-0.3597193247468866,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_5800b1cc,ZONE_D03,-1.77544,35.00265,-0.7722310296102338,0.1317511611510339,-0.41045569841854673,-0.144938942922594,0.5757083654981301,-0.42087170677958474,-0.4859556571596268,0.49656598558760057,-0.4615669823060489,0.18618434633411027,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_ca8f9df1,ZONE_C03,-2.04942,35.00303,-0.15481161741089888,0.8110712129756581,-0.41045569841854673,0.5796263850246693,0.27950994978304766,-0.08475011673449499,-1.670011700098911,2.478265638147431,-0.6799568485497437,-1.3423459326926805,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_cf5a75e6,ZONE_D03,-1.78418,34.91967,0.3744050216171021,-1.016480076888818,0.03794949214571926,-0.5072216068962256,0.10224690552609028,-1.0607851499653493,-0.44739769610840396,1.058842546379559,-0.4615669823060489,-1.123984464260282,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_29ac54d6,ZONE_D04,-1.74295,35.15682,-0.41941993692490015,0.49846375549883964,1.7306790865258235,-0.144938942922594,1.4527446500788863,0.7852469685752391,-0.09759018986218458,0.6425555296492675,0.7395772820342723,-1.123984464260282,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_dfd3484c,ZONE_B05,-2.25171,35.38836,-0.3753185503392327,-0.6978609375374457,-0.41045569841854673,0.39848505303785353,-0.8682294501045874,-0.48869927393579443,1.1238072827810681,0.22771395394928826,-0.24317711606235415,1.0596302200637044,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_6a716379,ZONE_A03,-2.36104,35.0514,0.7272161143024366,0.6247090748644784,1.8988310329874234,0.03620238906422185,-0.800935383472484,-0.3056814891882564,0.4616431878138513,-0.02090190326463686,-0.6799568485497437,-1.123984464260282,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_74a02253,ZONE_D02,-1.79903,34.86319,1.3666862197946044,-1.0585618500106975,-0.41045569841854673,1.6664743769455646,-0.21855529486748765,-1.5020128957705652,-0.36082324278105626,0.5673925960729641,-0.3523720491842015,-0.5780807931792855,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_669e9385,ZONE_B01,-2.13986,34.675,-0.7501803363174009,1.706811812284234,-0.41045569841854673,-1.0506456028566733,-1.0005426811619527,-1.335298022758345,-0.1738727879917616,-0.6727958079360304,2.4866962119838303,1.8238953595771,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_547f3812,ZONE_E01,-1.53028,34.6272,1.741548005772772,-1.56354312747325,-0.41045569841854673,-0.144938942922594,-0.7303211892952609,0.4713572492750515,2.050378383417257,-0.7797584441792319,-0.6799568485497437,-1.123984464260282,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_42d31a50,ZONE_A05,-2.37964,35.46933,0.22005016856726853,-0.703872619412,-0.41045569841854673,0.5796263850246693,-0.6913353089081988,0.4964880289652681,2.0761688479790466,-0.716159038845436,-0.4615669823060489,1.3871724227123028,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_d47da3a6,ZONE_C04,-1.99611,35.20837,1.609243846015772,-1.4433094899821661,-0.41045569841854673,0.39848505303785353,0.582953211715413,-0.42066464185491936,-0.596136901280443,0.7784269864987359,-0.5707619154278962,-1.2331651984764815,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_3ea8852c,ZONE_C02,-1.99028,34.84589,1.5871931527229384,-1.0224917587633724,-0.41045569841854673,-0.144938942922594,-0.31803102988060516,-0.4846269970840427,-0.9611023881134501,1.4852476503220458,-0.6799568485497437,-1.5607074011250794,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_0f68886b,ZONE_D04,-1.7677,35.27004,-0.5958254832675666,0.9673749417140669,2.0781931092131294,0.2173437210510377,1.8841050482635047,1.3742569511141076,-0.5701335437328837,-0.20302747308413835,0.7395772820342723,-1.2331651984764815,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_35582565,ZONE_E02,-1.53592,34.74032,1.3666862197946044,-1.034515122512481,-0.41045569841854673,0.03620238906422185,-0.9173704119645312,0.0910272978139116,1.5915270898599043,-0.6265416949660007,-0.7891517816715911,-1.2331651984764815,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_7d1003c7,ZONE_C03,-1.95652,35.04469,0.7933681941809361,0.3481717086349847,-0.41045569841854673,0.5796263850246693,0.8085425569068911,0.22929145017711422,-1.5832790976964202,3.2024315943345,-0.6799568485497437,-1.123984464260282,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_13adc411,ZONE_A04,-2.39749,35.1713,1.3446355265017707,-1.5455080818495877,-0.41045569841854673,0.7607677170114853,-0.5931404872998343,-0.45519616912494243,0.9222827824516677,0.43152113922349244,-0.24317711606235415,-0.3597193247468866,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_6e4344a4,ZONE_C02,-2.00412,34.78815,-1.3234983619310685,1.592589856667704,-0.41045569841854673,0.5796263850246693,-0.6456067003585169,-0.4175379614924728,-0.5726091850245462,1.0169247565004658,-0.6799568485497437,0.8412687516313062,0,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_e23a94a7,ZONE_E01,-1.68727,34.64862,0.7713175008881031,-1.0405268043870346,-0.41045569841854673,-0.8695042708698574,-0.8554151924034383,-0.5386709424216963,1.1757349233386154,-0.6164236077538054,-0.6799568485497437,0.9504494858475051,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_e9fc5e3a,ZONE_D01,-1.72514,34.65088,0.22005016856726853,0.9493398960904045,-0.41045569841854673,-0.144938942922594,-0.8689467616112491,-0.7066834222951527,0.9994412831512676,-1.1555731120607455,-0.5707619154278962,-1.5607074011250794,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_8de82509,ZONE_A04,-2.48838,35.22673,0.5949119545454359,-0.7519660744084333,-0.41045569841854673,0.5796263850246693,-0.07450377336896592,0.23594513642302697,1.6364535925140031,-0.7667494749064089,-0.24317711606235415,-1.45152666690888,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_dd7f0115,ZONE_E04,-1.66299,35.10951,-1.5440052948594023,1.827045449775318,2.885322452228808,1.123050380985117,1.1833634374057123,0.6099596076818741,0.004787005665995773,0.47777525219352557,0.19360261642503537,-1.2331651984764815,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_816774eb,ZONE_D01,-1.81261,34.67336,-0.5958254832675666,-0.28906657006775993,-0.41045569841854673,-0.8695042708698574,-0.992554905169913,-1.0105166884207604,0.5410766021328167,-0.4097255404189735,-0.5707619154278962,-0.03217712209828861,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_6dc0177b,ZONE_D01,-1.77739,34.59926,1.1682299801591043,-0.7579777562829877,-0.41045569841854673,-0.6883629388830416,-0.5730813833814024,-0.437153912022436,1.094397637461197,-0.7725312390276643,-0.5707619154278962,-0.3597193247468866,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_3cd88160,ZONE_D02,-1.8626,34.87397,-0.7942817229030675,-0.5956623456700242,-0.41045569841854673,0.5796263850246693,-0.1577067844881015,-1.2433197832220013,-0.7441340223306571,1.5387289684436463,-0.3523720491842015,1.605533891144701,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_2fa06420,ZONE_B02,-2.11806,34.80955,0.7713175008881031,-1.3110524887419737,-0.41045569841854673,0.39848505303785353,-0.5240992547836478,-0.3736332952992652,-0.4900553677998737,0.9114075612875798,2.705086078227525,-1.123984464260282,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_fb27ab7b,ZONE_E04,-1.62632,35.25498,1.9179535521154392,-1.0946319412580228,-0.41045569841854673,0.2173437210510377,2.0119504533650914,1.7493964751303033,-1.0083707136110134,-0.2145910013266491,0.19360261642503537,-0.25053859053068744,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_05138821,ZONE_A05,-2.36064,35.36362,-0.6619775631460669,0.1257394792764792,-0.41045569841854673,0.39848505303785353,-0.8012376790360057,-0.22765942557435667,1.4577573029158286,-0.37792583775207556,-0.4615669823060489,1.4963531569285022,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_c86ca87d,ZONE_E02,-1.53893,34.79158,-1.257346282052568,1.4182510823056318,-0.41045569841854673,0.9419090489983011,-0.6270437032968366,0.01791957507873575,1.4171616518579546,-1.4735701387297186,-0.7891517816715911,0.7320880174151068,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_a2565d10,ZONE_E04,-1.6793,35.15269,-1.5219546015665695,1.7729403129043297,1.2150131173769174,0.03620238906422185,1.4293859132298106,0.8729734749917879,-0.24892060680387534,0.022461327644768568,0.19360261642503537,1.0596302200637044,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_c592bff4,ZONE_D01,-1.70606,34.63755,0.15389808868876823,0.8351179404738752,-0.41045569841854673,0.5796263850246693,-0.7929014945978733,-0.5471053870197312,1.150388492718573,-1.6817136470948661,-0.5707619154278962,-0.14135785631448802,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
